,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,sig
STC2,2346.18822462901,2.47345853468983,0.100362112680619,24.6453414403608,4.12867362526976e-134,1.15611836885e-131,up
TREM2,2752.15658293146,2.83560694671943,0.115443782731786,24.5626648713294,3.16734897596187e-133,8.68055790624785e-131,up
TRIP13,3844.3720026426,1.96721621343166,0.0807768816725454,24.3537033455487,5.29657074723536e-131,1.42135682906539e-128,up
HOXD13,1154.83493270641,4.25804355448484,0.174957244179728,24.3376235974012,7.83961704014873e-131,2.06085932845216e-128,up
MAGEA4,4068.1476967519,5.14494748025822,0.211548007987123,24.3204723561916,1.19074703544806e-130,3.06760251272129e-128,up
DLX6,528.25186374575,3.5833865668457,0.148000648580969,24.2119652934174,1.66447270920567e-129,4.20393587593691e-127,up
CDCA5,2811.33892518285,2.10322499884804,0.0870884957207782,24.1504343534807,7.38858532083038e-129,1.83023783687723e-126,up
DTL,2424.85781518656,1.83263193938155,0.0759213016693177,24.1385737479022,9.84333215777888e-129,2.39230116083679e-126,up
TOP2A,9010.18205279079,1.86991218960742,0.0775504954368434,24.1121888270883,1.86236167798755e-128,4.44242236558475e-126,up
EVA1A,555.285570993634,3.17044968735901,0.131598298226663,24.0918745157195,3.04135015566201e-128,7.12284206456043e-126,up
EN1,2400.43335909859,3.36587142867167,0.139775266262753,24.0805939324374,3.99272940637873e-128,9.18399062206508e-126,up
KNSTRN,3991.31077905156,1.55590937834307,0.0649719947261005,23.947385098799,9.83840471066132e-127,2.22330686101804e-124,up
LHX5,183.209349182163,3.51759208895378,0.146938571105159,23.9392016847391,1.19720175970824e-126,2.6588199770348e-124,up
BUB1B,2846.59886381956,1.5672833026906,0.0655568304975094,23.907246442461,2.57484799674372e-126,5.62146051628064e-124,up
SIX4,803.343428904699,2.88941633936957,0.121484539678213,23.7842308743402,4.86342697442232e-125,1.04409671429223e-122,up
MCM7,16479.4414428088,1.45734705565705,0.0613267963085531,23.7636260717861,7.94437465546351e-125,1.6775654088037e-122,up
ECT2,2360.00820358976,1.77221346176744,0.0746765038303184,23.7318750994865,1.69084004849334e-124,3.51285655881333e-122,up
SULF1,4866.0875701733,2.31483473346359,0.0977417431852532,23.6831742306479,5.37548883847697e-124,1.0990741544194e-121,up
CMSS1,4288.01970620078,1.35321330573971,0.0572362161578735,23.6426059683465,1.40626198857308e-123,2.83032198043905e-121,up
TBX15,561.101452076575,2.95504917073516,0.124991961052966,23.6419138146247,1.42950518885726e-123,2.83283943656466e-121,up
COL3A1,7733.66474011622,2.64444525492579,0.112204451799017,23.5680956729114,8.19006675942914e-123,1.59842802921525e-120,up
CEP55,6285.17570151112,1.8156518990793,0.0773400443174316,23.4762200500843,7.13735164873947e-122,1.3721824863793e-119,up
TGFBI,15377.8023899356,2.15908219847034,0.0920388514250617,23.4583783374163,1.08568491922023e-121,2.05657462418761e-119,up
HSP90B1,30301.9772650181,0.9534761330902,0.0408882303033375,23.3190853704513,2.83898277043824e-120,5.29984595159637e-118,none
CDCA8,2796.91890031679,1.51312821181318,0.0650239134019485,23.270334445417,8.85665905868132e-120,1.6297517904982e-117,up
LAMB3,11414.92277839,2.13183680826975,0.0916722932189803,23.2549741411767,1.26688844039767e-119,2.29842112686794e-117,up
HOXC10,898.319462112298,3.19923488993719,0.137648440810731,23.2420714037452,1.71101436249843e-119,3.06105222268643e-117,up
TROAP,1323.2706294003,1.63464931955527,0.0706189227744937,23.1474689124779,1.54164176967476e-118,2.72025858016172e-116,up
ZIC5,664.916187373481,3.6713218530048,0.158663884074194,23.1389889036627,1.87661153676975e-118,3.26657205474745e-116,up
RFC4,7991.01538852339,1.66553322739011,0.0719886389189547,23.1360566389535,2.00860285014128e-118,3.4497084416893e-116,up
NEK2,3832.71358815266,1.74633100515414,0.0755647865892606,23.1103809588782,3.64096959829017e-118,6.1709643941547e-116,up
FST,5811.48838552716,2.45243020083203,0.106436327074511,23.0412892687963,1.79857799429902e-117,3.00876404474879e-115,up
AURKB,3173.85804537866,1.75047825618382,0.0759838379768489,23.0375077489131,1.9626268649656e-117,3.2411021343105e-115,up
PTHLH,15944.2947597862,2.81072378279678,0.122143704226583,23.0116140704455,3.56653593429492e-117,5.81525941388011e-115,up
NXPH4,2257.03352613191,2.68479318607355,0.117265530646126,22.8949902949357,5.21204495513617e-116,8.39204388338863e-114,up
BID,4128.70665887577,1.5132099484266,0.0661522814803415,22.874644903612,8.30999099584614e-116,1.3214937533024e-113,up
CDC20,9477.21080336096,1.51732991708225,0.0665277520680551,22.8074731208426,3.86544865293277e-115,6.07205415834476e-113,up
HOXC13,671.948604033429,3.1731965465828,0.139333058309537,22.7741828470696,8.26678580304699e-115,1.28294539673552e-112,up
HJURP,1573.33515041272,1.89684155364757,0.0833637944871958,22.7537813665489,1.31649435511065e-114,2.01878140335479e-112,up
CENPA,2167.7648761598,1.66311165022972,0.0731324284573833,22.741097011415,1.75780257372906e-114,2.66379470025929e-112,up
PLXNA1,6072.7815711118,1.62559654276486,0.0715559984872527,22.7178234827434,2.98643165049733e-114,4.47304954535536e-112,up
DNMT3B,240.292429675859,2.45029611924786,0.108085711364435,22.6699356308638,8.87237431791256e-114,1.31362130562105e-111,up
DLGAP5,5012.16390107702,1.75139861604452,0.0773417265578828,22.6449381723301,1.56492000541447e-113,2.29065165792544e-111,up
BCAT1,3362.89887232434,2.46263852564512,0.108909170535952,22.611856407741,3.31308017443929e-113,4.79503210415197e-111,up
MAGEA11,688.895012297407,4.13040154746432,0.182804760259234,22.5946060792238,4.89665201105988e-113,7.00819717271803e-111,up
RUVBL1,3743.79646473289,1.25783027561907,0.055933100869072,22.4881198445156,5.42499573982985e-112,7.67905166206025e-110,up
GPR158,381.102492494826,3.74125674760516,0.166463031618759,22.4750006726632,7.29024995340114e-112,1.02071423532348e-109,up
MAGEA1,3034.29928512714,4.58735538596555,0.204145263767007,22.4710350919585,7.97117704504146e-112,1.10405087652881e-109,up
FANCI,3399.63269644139,1.42074992893066,0.0632693762122162,22.4555703562687,1.12898822455174e-111,1.5470741830267e-109,up
IL11,1338.50642508021,2.90580312659335,0.12955628357566,22.4288860902403,2.05723035111611e-111,2.78938780555018e-109,up
IGFBP3,12980.5572611388,2.41421535573523,0.107724056627533,22.4111069645533,3.06717948063773e-111,4.11545196771819e-109,up
MAGEA10,779.961106844928,5.20955191162076,0.232943405342558,22.364024016734,8.81915232417705e-111,1.17112887719304e-108,up
PCSK9,1588.13710894704,2.77565746600414,0.124124348750808,22.3619096006421,9.24704970102019e-111,1.21542088978409e-108,up
XPR1,5281.47552003935,1.32897087792459,0.0594425928319931,22.3572158381576,1.02724352292885e-110,1.33655796149964e-108,up
SHISA2,1608.91895335775,4.03023995171826,0.180515573993929,22.3262728115293,2.05356992566809e-110,2.61901328836938e-108,up
TTYH3,6068.77185165494,1.93964416331649,0.0868767567899303,22.326387804814,2.04829388950193e-110,2.61901328836938e-108,up
CAMK2N2,781.729136480501,2.31097947884149,0.103519866080038,22.3240192085906,2.15974954584563e-110,2.72742489216055e-108,up
GINS2,3710.1183956464,1.53206938254836,0.0687093425914343,22.297832067154,3.8783922389441e-110,4.85024955629504e-108,up
FADS1,3442.81979969993,2.01212583925848,0.0904468966285542,22.2464884286947,1.21977379649404e-109,1.51076021852305e-107,up
HEY1,2937.89934644212,2.41184094831265,0.1085873549158,22.2110663822949,2.68489427284044e-109,3.29372601223406e-107,up
WDHD1,1223.77006097738,1.61521726886955,0.0727276272020855,22.2091291990237,2.80317653474713e-109,3.40638839095074e-107,up
FZD2,2083.51984269561,1.70474763353629,0.0768469927920188,22.183660955349,4.93917959125335e-109,5.89088632545689e-107,up
GMPS,6571.08789201493,1.09952783713901,0.0495638987144636,22.1840465673082,4.89702349643263e-109,5.89088632545689e-107,up
SPAG5,3384.98433128646,1.70489296188637,0.076992757365596,22.1435498639278,1.20372754699165e-108,1.42249674612838e-106,up
SOST,2013.62202065904,4.70026419127455,0.212296359874216,22.1401073200662,1.2992693871082e-108,1.5214444523037e-106,up
DCBLD1,3314.99483003653,1.78506782922678,0.0808513093914189,22.0784034626437,5.09779451390319e-108,5.9157379399628e-106,up
UBE2T,3940.19270717461,1.76001500588906,0.079897460731372,22.0284223025123,1.53838814568751e-107,1.76928372362507e-105,up
AGRN,9351.96448511096,1.42756008510421,0.0648564166674391,22.0110847693643,2.25531029031655e-107,2.57085414597943e-105,up
MMP10,5141.65612122271,4.06251710763013,0.184835507350482,21.9790946331911,4.56474179100812e-107,5.1577578078926e-105,up
HOXD10,2901.62032995797,2.17091899934127,0.0988422933665559,21.9634624551904,6.44000586992974e-107,7.21336657483173e-105,up
FAM72B,1083.86161016229,1.78595798132475,0.0814252612730643,21.9337089424304,1.23904622902828e-106,1.37587538587184e-104,up
MMP13,4688.20109736089,4.01836144544812,0.183439496850759,21.9056501704065,2.29482365917362e-106,2.52646355160815e-104,up
RAD51AP1,1717.04469809277,1.88615618357715,0.0868071895734835,21.7281102273273,1.11288686988608e-104,1.21483862466123e-102,up
HSP90AA1,36497.1954062461,1.12503384243416,0.0518606333521792,21.6934073055798,2.36783466681202e-104,2.56303179354669e-102,up
CERCAM,7722.57610067673,1.66601446799532,0.0771080552814215,21.6062311766891,1.5694855385665e-103,1.68471193518959e-101,up
CDC45,3347.76129750832,1.79688727765785,0.083277336454796,21.5771463660251,2.94491331726263e-103,3.13499408592231e-101,up
CSF2,449.82516956275,3.73778938218885,0.173337683312262,21.5636283511148,3.94438176566025e-103,4.16455586257948e-101,up
TENM2,5828.69003800079,2.41417743958098,0.112210918751929,21.5146392742594,1.13559204363686e-102,1.1796737259967e-100,up
E2F7,1292.9554653948,1.46040845521467,0.0678797595070466,21.514638027895,1.13562256054336e-102,1.1796737259967e-100,up
TACC3,2940.86959830685,1.2635054745913,0.0588802552642775,21.4588994038867,3.77125149853427e-102,3.88619924420959e-100,up
PLA2G7,2534.98633117593,2.55334397847897,0.119006629542487,21.4554767939831,4.05927877671073e-102,4.14980713673102e-100,up
GRIN2D,709.799117995784,3.08529399980818,0.143818443375012,21.4527005535943,4.30895696620513e-102,4.37036808517231e-100,up
KNTC1,2431.72891955733,1.32897761218045,0.0620439551120382,21.4199370394844,8.71065366458321e-102,8.7657757698044e-100,up
HOXC8,590.517592673469,2.60910808123193,0.121978297549771,21.3899368464897,1.65782994435455e-101,1.64657935087946e-99,up
STK3,2807.66074420147,0.925423169877287,0.0432646432384371,21.3898255158874,1.6617911312346e-101,1.64657935087946e-99,none
MEST,3336.69429452111,2.05352031285001,0.0960089532547632,21.3888418031277,1.69720497858761e-101,1.66883185718985e-99,up
DLL3,166.182419088911,2.772028241424,0.129729753533648,21.3677137735795,2.66885000161852e-101,2.60435279324608e-99,up
STRA6,638.011202000264,2.68461049878236,0.12577750085468,21.3441233967916,4.42177709273043e-101,4.28247449108727e-99,up
PSMB2,15371.3862383267,0.92255147991687,0.043396936895468,21.2584469300001,2.75379518070715e-100,2.64713699423051e-98,none
LIMK1,2364.3506317838,1.32731528891244,0.0625672261290816,21.2142262176379,7.05784057901095e-100,6.73422551838815e-98,up
BMP8A,305.438426601559,2.20028237484625,0.103767752600763,21.2039127734763,8.78777743736912e-100,8.32318832137879e-98,up
MELTF,307.923150455613,2.48467241472596,0.117440779713085,21.1568112949877,2.38838433117126e-99,2.24560427516913e-97,up
STIL,661.570659461499,1.57475593351882,0.0746511276205774,21.0948713530851,8.86463237128607e-99,8.27429924453158e-97,up
BANF1,19725.8241664124,0.877837048376508,0.0416330317497953,21.0851098630554,1.08960462411819e-98,1.00972641462348e-96,none
FNDC1,3310.34079877657,2.65965791858891,0.127015436305864,20.93964321143,2.33198954450244e-97,2.14559695162399e-95,up
SSB,14283.3390913533,0.720752763364701,0.0344485463271034,20.9225886201656,3.33510622332951e-97,3.04677328104308e-95,none
CTAG2,3323.60078424358,5.51304165236678,0.264531248546197,20.8407954926504,1.84743383055279e-96,1.67583064586975e-94,up
HOXB7,2264.82045196939,1.70414913206129,0.0819341825759435,20.7990008380415,4.41918942751474e-96,3.98066986124597e-94,up
IFI30,4362.2380542814,1.4604903218677,0.0702913576245977,20.7776655797101,6.89297215814418e-96,6.16585933118439e-94,up
LRRC8D,5861.92706002337,1.34873129189553,0.0650708825526209,20.7271092535875,1.9729043051709e-95,1.75261933482113e-93,up
PMEPA1,7353.31171331287,1.85844039684293,0.0898386696501838,20.6864193790867,4.590634992078e-95,4.05013488581895e-93,up
PLAC1,301.828409414964,3.40309113099843,0.164705452060316,20.6616787023675,7.66526809075746e-95,6.71675634537734e-93,up
CCDC50,30718.5641813101,-1.47865356832493,0.0716393015075517,-20.6402566357946,1.19426786193139e-94,1.03941650875258e-92,down
CYP26A1,955.624621400643,4.64365193700943,0.225037173682969,20.6350438063685,1.3302478736715e-94,1.14999482286997e-92,up
SERPINE1,6155.53971751466,2.56979925779124,0.124568687124353,20.6295764779627,1.48948834659082e-94,1.27907329282909e-92,up
IFI6,57322.2201200392,1.95229391737628,0.0946570908928088,20.6249093328581,1.64038048034445e-94,1.39932059386204e-92,up
CABYR,1282.45856311237,2.69455461674941,0.130675594911748,20.6201825105076,1.80874903823397e-94,1.52277753996679e-92,up
FMNL2,3086.21778241949,1.37091562190788,0.0664831758147477,20.6204893961124,1.79731263634805e-94,1.52277753996679e-92,up
LAMA1,221.227503579277,3.12883819365368,0.15201976079777,20.581786060142,3.99680492458663e-94,3.34304183335067e-92,up
GPR19,427.51620220714,2.36385915535113,0.115189478651823,20.5214849743026,1.38419191363738e-93,1.15030813158472e-91,up
RAD54L,2146.91786672129,1.74034497172265,0.0849107581386122,20.4961657376988,2.32940545817518e-93,1.92340203248427e-91,up
MTBP,540.883952839199,1.63947869037338,0.0802132258342941,20.4390070754696,7.52546342575901e-93,6.17423531128674e-91,up
TGM6,105.994498626287,2.4649090419629,0.120742813212021,20.4145404301173,1.24193920064675e-92,1.01249486351461e-90,up
NUF2,4243.29323523932,1.4904670314447,0.0730498011286242,20.4034372225096,1.55865103072631e-92,1.26270339162173e-90,up
CCNB2,5043.47833254632,1.59518745433692,0.0783020875213301,20.3722212885113,2.94989531215509e-92,2.37485009474186e-90,up
ATP2C1,4705.95288026549,0.999900032608929,0.0492151961360928,20.3168962253842,9.11608194531789e-92,7.29343177252421e-90,none
P3H4,1964.12872525029,1.87674479781842,0.0924061539650415,20.3097382294303,1.0546493498715e-91,8.38576436771284e-90,up
CDK1,6429.58998308142,1.61954902461541,0.0798012718244236,20.2947771080478,1.43001690982422e-91,1.13006428315619e-89,up
IFI16,23614.6420349156,1.00432976043735,0.0495128115656614,20.2842401527826,1.77179428121216e-91,1.39161476440816e-89,up
PRKDC,8583.4635904832,1.02480499908293,0.0505270016425566,20.2823236243605,1.84219956194842e-91,1.43814379136107e-89,up
STAT1,10532.9893362054,1.51408909781776,0.0747166999687761,20.2644000397568,2.65172781319992e-91,2.05764493745953e-89,up
VAX1,343.909545144005,2.57995510426991,0.12762689216211,20.2148235419921,7.25041106134423e-91,5.59236795695659e-89,up
MTHFD1L,1136.92984210675,1.44794117026532,0.0716642203767033,20.204519949484,8.93340620393851e-91,6.84947650672214e-89,up
SPC25,2762.37616259437,1.4529945397844,0.0719936553002423,20.1822581965708,1.40193017979573e-90,1.06853625123958e-88,up
FTL,118507.826173356,1.43691686364216,0.0713090960485283,20.150541000608,2.66189098889678e-90,2.01693046046938e-88,up
DEPDC1B,738.216693619293,1.5531727072293,0.077175714917075,20.1251482917674,4.44440497255958e-90,3.34785850593801e-88,up
ATP6V0D2,273.192355000223,2.51258507219887,0.125057626240166,20.0914182344513,8.77203453686506e-90,6.56933586449761e-88,up
TCF24,60.9327757671511,2.31377396546203,0.115202408554126,20.0844235333408,1.00988774060682e-89,7.51928554147768e-88,up
PRC1,2424.83269223331,1.32571975166061,0.0660203368320379,20.0804754303719,1.09343310794224e-89,8.09454704793332e-88,up
FGFBP2,8804.95689318765,4.61246138546217,0.229864085826673,20.0660375842277,1.46206922120712e-89,1.07616649362108e-87,up
P3H1,3852.67419230085,1.4540108082259,0.0724850198449325,20.0594662364233,1.66865507881338e-89,1.22124693580655e-87,up
RANBP1,17523.9095158387,0.870592827873758,0.0434346023769755,20.0437618909862,2.28803822843938e-89,1.66509719889987e-87,none
VCAN,5774.88543157267,2.29054367415447,0.114398297657086,20.0225328616381,3.50444980593179e-89,2.53600100843862e-87,up
PRR11,2601.53741951294,1.41897051961909,0.0709691689815134,19.9941825440948,6.18846305237382e-89,4.45327332835906e-87,up
CILP2,127.598450378146,2.23233628451183,0.111759854450219,19.9744022170875,9.19782917419537e-89,6.58206875515614e-87,up
ZNF707,598.233234794412,1.07941382272544,0.054050773286387,19.9703678059551,9.9716424383732e-89,7.09639371539698e-87,up
RAB3B,366.804299843218,3.47407306374204,0.174407691025265,19.9192652762015,2.77025748452265e-88,1.96064212407342e-86,up
MEX3A,1690.67993951883,2.30254569015561,0.115628049940538,19.9133833990948,3.1154683733111e-88,2.19291519762953e-86,up
MUCL1,1849.01635512726,3.81662904763541,0.191935964893832,19.8849082283591,5.49827778315846e-88,3.84909326765566e-86,up
ZNF281,3404.04060868782,1.11759423025738,0.0562440987108274,19.870426513604,7.33767857269203e-88,5.10900744296465e-86,up
BRIX1,10082.5558342335,1.02261354086118,0.0514831377375484,19.8630772287866,8.4943141605904e-88,5.88254089798736e-86,up
TOPBP1,3875.97619128159,1.0813462625852,0.0544676731381805,19.8529916973303,1.03831176730992e-87,7.15213576188186e-86,up
FAM89A,4435.69186725616,1.65716672165164,0.0837596967630177,19.7847746075333,4.02694227106796e-87,2.75909805285247e-85,up
MLLT11,3213.93290671439,2.0078394085832,0.101493785058804,19.7828803745953,4.18111428926453e-87,2.84957318306965e-85,up
TRMT112,35466.8036747343,0.910561715973126,0.0460513471593222,19.7727487281292,5.11137934969009e-87,3.4652461791241e-85,none
CCDC150,210.046460847085,1.59449976582095,0.0806638223314242,19.76722302186,5.70298956047193e-87,3.84608421614863e-85,up
TK1,19335.9912731537,1.40594857573836,0.0711306414734888,19.765723275002,5.87502736209991e-87,3.94147017975047e-85,up
FADD,7181.82705597746,1.83795249777716,0.0930344994849526,19.7556015021549,7.1795254041717e-87,4.79168221404848e-85,up
CNGB3,191.148063379717,1.88658687409345,0.0955841606837481,19.7374424862656,1.02854022861404e-86,6.8291890127719e-85,up
LMNB2,9377.56742469194,1.20098910827811,0.0609268229222317,19.711993021712,1.70132563417341e-86,1.12383464070706e-84,up
GMNN,4879.80728707283,1.15925422577162,0.058813358123066,19.7107300580576,1.74432247263372e-86,1.14635804948954e-84,up
RAB15,2869.02601048375,1.55982564936049,0.0793241586459729,19.6639419312603,4.39234932597852e-86,2.87197216588474e-84,up
CDK4,8959.5849797796,1.03612932870088,0.052712263733741,19.6563238857385,5.10398462055027e-86,3.32042555036909e-84,up
MCM4,8212.677259262,1.30273613117705,0.0663073372063942,19.6469378211046,6.14075802118327e-86,3.97482935029456e-84,up
LCN1,2038.81505934459,-4.14106949735298,0.210920012671712,-19.6333645389941,8.02223502442183e-86,5.16672046747888e-84,down
UCHL1,6564.04771159452,2.83497637121892,0.144476318174403,19.6224295236864,9.94830992080836e-86,6.37533234278271e-84,up
ILF2,25348.0734040629,0.875679812794189,0.0446430174992521,19.6151573492733,1.14781214361085e-85,7.31929119893634e-84,none
RNASEH2A,2590.20777224136,1.40897447732953,0.0718342475558266,19.614244253544,1.16860889030544e-85,7.41519759410067e-84,up
RUNX2,2047.06323663929,1.59712577663843,0.0815150773998597,19.5930106132879,1.77384235366003e-85,1.12004232144583e-83,up
MSH6,5222.62689004916,0.949462114330317,0.0484944795311699,19.5787669753224,2.34631455109153e-85,1.4742867186639e-83,none
SOX11,1912.77589425174,1.93284469668046,0.0987560696378193,19.5719078712734,2.68441730815691e-85,1.67854268671695e-83,up
TSPO2,2448.05890812774,1.87751492581947,0.0959422643611999,19.569216323174,2.8299969040033e-85,1.76102367731723e-83,up
HEATR1,5191.66318711642,0.724375479668003,0.0370965239864291,19.5267750674699,6.5017866964051e-85,4.02641896328818e-83,none
STMN1,11406.2617680806,1.25590440993337,0.064336331140432,19.5209205696236,7.2912693383328e-85,4.49372441851985e-83,up
APLN,555.829184243571,2.08148375600934,0.106686511174358,19.5102804759223,8.97881445526445e-85,5.50743376182197e-83,up
DARS2,2278.09184401257,1.03440297807803,0.0530280489610857,19.5067138682987,9.62755098712915e-85,5.87736892252183e-83,up
BRCA1,1532.4907917561,1.15665660986347,0.059368000240057,19.4828292209014,1.5355495840234e-84,9.32991235462521e-83,up
EXT1,11281.8879578769,1.20125988733024,0.0616746938125456,19.4773546988552,1.70883544922325e-84,1.03340419818989e-82,up
POU6F2,515.71347865644,2.69676770536356,0.138563291778081,19.4623530572774,2.2902440356735e-84,1.37853427212665e-82,up
TBC1D31,1248.09468723984,0.957725332238058,0.0492262070261997,19.4555987571484,2.61283394810924e-84,1.56539135281837e-82,none
BIRC5,1129.8509302044,2.04697803674885,0.105236437345237,19.4512289506112,2.84529441904497e-84,1.69677025054251e-82,up
KLHDC7B,2044.57821894175,3.24073982292277,0.166626348794078,19.4491438261531,2.96337627565005e-84,1.75904376989163e-82,up
NEDD1,5062.0742738856,0.825812665610934,0.0425698648042637,19.3989966707205,7.86922291585403e-84,4.64970001739063e-82,none
PDIA4,19570.2735693088,0.956695015094004,0.0493255372338392,19.3955315794853,8.41781512614714e-84,4.9511359196302e-82,none
CACNG4,499.301013712328,3.15342469625449,0.162687591176513,19.3833142002397,1.06745781226322e-83,6.24996549080117e-82,up
CCNF,1001.57977541554,1.45280070453825,0.0750775359275521,19.3506710974127,2.01205242902924e-83,1.17272612390614e-81,up
TNFRSF18,1687.65889578372,2.15736311804268,0.111509619518753,19.3468790168355,2.16565396116296e-83,1.25656705737568e-81,up
KIFC1,5009.32388340109,1.18772683240067,0.0614016256185131,19.3435730802958,2.30907371831413e-83,1.3337748235697e-81,up
SKA1,960.864088458694,1.50778362231048,0.0779593623248308,19.340635651021,2.44443395736646e-83,1.40565865200167e-81,up
PYCR2,8561.57726541237,0.972595007818262,0.0503824710541086,19.304233942272,4.94836480688307e-83,2.83288387010937e-81,none
