,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,sig
FOSB,7180.95656734773,1.34575027415389,0.114526603268731,-11.7505473465946,7.01628995021039e-32,5.42477976282473e-31,down
DBF4,96.4314074084232,1.12630002615659,0.0965150278474202,11.6696855533953,1.82095045853456e-31,1.38381491778075e-30,up
TEC,170.819895969306,1.16596162382747,0.100861625759442,-11.5600121954046,6.56994581392421e-31,4.85249266222235e-30,down
IKZF2,919.677419241698,1.45124616205924,0.125834619206573,-11.532964228841,8.99908809195577e-31,6.58995188814567e-30,down
RRM2,1444.27445939756,1.01154664078549,0.0881191297383942,11.4793081115138,1.67616440727162e-30,1.2088843073945e-29,up
EMILIN2,1790.77297502957,1.03559748290055,0.0902994035729806,11.4684864121342,1.89952623436042e-30,1.36691605725121e-29,up
KIF3C,589.864567552741,1.1212568575203,0.0978850035449747,11.454837992677,2.22378654103366e-30,1.59491060328811e-29,up
LIMS2,3296.29216824803,1.32332782630447,0.115728898300082,-11.4347224050566,2.80432151488311e-30,2.00013651346674e-29,down
P2RX1,1606.18171260944,1.00916081394437,0.0900362657258179,-11.2083814872722,3.70913690966506e-29,2.49100065346171e-28,down
MAL2,24347.9607611878,1.01536402963401,0.0953540411926753,-10.6483586530154,1.77466464720236e-26,1.03812240329762e-25,down
AQP3,48369.8831171692,1.3626087493239,0.132605292413407,-10.275673953313,9.07082114181333e-25,4.85019705801982e-24,down
LYPD3,49693.3670726792,1.24729532579608,0.121537369410804,-10.2626486967983,1.03819285137671e-24,5.53058813837195e-24,down
MSX1,337.387945492365,1.11810485355277,0.109905754910813,10.1733057969539,2.60900528242364e-24,1.36224552261447e-23,up
MACC1,2466.63167732889,1.15882305075378,0.114139147387564,-10.152722157797,3.22247193819914e-24,1.67104110450657e-23,down
OR10G8,374.256452364735,1.0404096386653,0.105093552773989,-9.89984267543766,4.16930394586921e-23,2.04123162777428e-22,down
S100A9,226121.159318005,1.30919640121665,0.135154600450383,-9.68665807049069,3.43587479661338e-22,1.61878212345197e-21,down
S100A8,203478.730663739,1.21857249517024,0.128609491493362,-9.47498105326959,2.66809122862282e-21,1.20503797741552e-20,down
AQP5,2006.94578162662,1.39414912228853,0.148706133582904,-9.3751958221097,6.90474786606916e-21,3.06795644231931e-20,down
CENPV,542.589141613129,1.02225528238962,0.109596872721768,9.32741288143144,1.08486556626386e-20,4.77096393275683e-20,up
MAB21L3,785.639147146693,1.3700497330916,0.153201086622424,-8.94281994531929,3.79363553339342e-19,1.54443171003921e-18,down
MYL2,293.23148620714,1.10896620909091,0.127130795680674,-8.72303365328106,2.7084573551986e-18,1.05816315414962e-17,down
TJP3,3540.8742122634,1.00604226519407,0.121532088427993,-8.27799701467437,1.25264367721433e-16,4.51084797489455e-16,down
TMPRSS11A,11571.5850992467,1.41799479379687,0.175685246065277,-8.07122297150669,6.95974836347091e-16,2.41966312199376e-15,down
SLPI,75822.5636519458,1.04641821703808,0.129683204537855,-8.06903423436477,7.08563978876306e-16,2.45680016471217e-15,down
NOTUM,148.638900973708,1.18494129539835,0.159371508075778,7.43508867867984,1.04497835774014e-13,3.20408622376832e-13,up
TMPRSS11F,2247.68410235055,1.12437916642702,0.159106361248437,-7.06683980203252,1.58501749244466e-12,4.56135172479437e-12,down
S100A7,90389.0452909271,1.00360100033027,0.179528265038225,5.59021165896405,2.26792993941216e-08,5.06382484825238e-08,up
