id	category	gene_num.min	gene_num.max	gene_num.rich	Pvalue	up.regulated	down.regulated	rich.factor
GO:0045931	BP	0	2074	26	0.027138166	12	0	0.01253616200578592
GO:0045740	BP	0	2074	12	0.027138166	6	0	0.0057859209257473485
GO:0070296	BP	0	2074	12	0.027138166	2	0	0.0057859209257473485
GO:0042692	BP	0	2074	67	0.027380389	7	0	0.03230472516875603
GO:0051928	BP	0	2074	24	0.027788006	2	0	0.011571841851494697
GO:0001823	BP	0	2074	22	0.027788006	1	0	0.010607521697203472
GO:0010389	BP	0	2074	22	0.027788006	12	0	0.010607521697203472
GO:0022600	BP	0	2074	22	0.027788006	2	0	0.010607521697203472
GO:0061326	BP	0	2074	22	0.027788006	1	0	0.010607521697203472
GO:0031667	BP	0	2074	75	0.027846656	7	0	0.03616200578592092
GO:0016054	BP	0	2074	43	0.028921902	1	0	0.020732883317261332
GO:0046395	BP	0	2074	43	0.028921902	1	0	0.020732883317261332
GO:0007229	BP	0	2074	23	0.02923833	2	0	0.011089681774349084
GO:0007052	BP	0	2074	26	0.029495576	19	0	0.01253616200578592
GO:0030857	BP	0	2074	14	0.029772128	1	0	0.006750241080038573
GO:0030730	BP	0	2074	7	0.029847691	0	0	0.0033751205400192863
GO:0042053	BP	0	2074	7	0.029847691	0	0	0.0033751205400192863
GO:0042069	BP	0	2074	7	0.029847691	0	0	0.0033751205400192863
GO:0042574	BP	0	2074	7	0.029847691	0	0	0.0033751205400192863
GO:1901970	BP	0	2074	7	0.029847691	6	0	0.0033751205400192863
GO:0071241	BP	0	2074	40	0.029847691	6	0	0.019286403085824494
GO:0043434	BP	0	2074	68	0.030025749	5	0	0.03278688524590164
GO:1901888	BP	0	2074	38	0.030562603	0	0	0.01832208293153327
GO:0044839	BP	0	2074	29	0.030814035	15	0	0.013982642237222759
GO:0002063	BP	0	2074	10	0.031078321	0	0	0.0048216007714561235
GO:0048566	BP	0	2074	10	0.031078321	0	0	0.0048216007714561235
GO:0071230	BP	0	2074	19	0.031220798	0	0	0.009161041465766635
GO:1901379	BP	0	2074	19	0.031220798	0	0	0.009161041465766635
GO:0045840	BP	0	2074	12	0.031504888	3	0	0.0057859209257473485
GO:0097305	BP	0	2074	44	0.031597336	9	0	0.021215043394406944
GO:0014013	BP	0	2074	23	0.031602861	1	0	0.011089681774349084
GO:0001657	BP	0	2074	21	0.03169039	1	0	0.010125361620057859
GO:0060349	BP	0	2074	21	0.03169039	1	0	0.010125361620057859
GO:0018126	BP	0	2074	8	0.031919872	1	0	0.003857280617164899
GO:0003156	BP	0	2074	9	0.031950206	0	0	0.004339440694310511
GO:0021536	BP	0	2074	18	0.031950206	0	0	0.008678881388621022
GO:0055074	BP	0	2074	53	0.032058544	6	0	0.025554484088717456
GO:0009612	BP	0	2074	38	0.032058544	3	0	0.01832208293153327
GO:0043114	BP	0	2074	13	0.032706627	1	0	0.00626808100289296
GO:0048663	BP	0	2074	17	0.032742336	1	0	0.00819672131147541
GO:0007612	BP	0	2074	29	0.032742336	1	0	0.013982642237222759
GO:0014033	BP	0	2074	20	0.032850913	0	0	0.009643201542912247
GO:0034308	BP	0	2074	22	0.032850913	1	0	0.010607521697203472
GO:0046545	BP	0	2074	22	0.032850913	1	0	0.010607521697203472
GO:0009111	BP	0	2074	6	0.033106014	1	0	0.0028929604628736743
GO:0072075	BP	0	2074	6	0.033106014	0	0	0.0028929604628736743
GO:0036293	BP	0	2074	53	0.033498167	4	0	0.025554484088717456
GO:1901654	BP	0	2074	38	0.033655923	7	0	0.01832208293153327
GO:0050769	BP	0	2074	42	0.033655923	2	0	0.020250723240115717
GO:0021892	BP	0	2074	5	0.033655923	0	0	0.0024108003857280617
GO:0031055	BP	0	2074	5	0.033655923	4	0	0.0024108003857280617
GO:0034080	BP	0	2074	5	0.033655923	4	0	0.0024108003857280617
GO:0036093	BP	0	2074	5	0.033655923	1	0	0.0024108003857280617
GO:0048703	BP	0	2074	5	0.033655923	1	0	0.0024108003857280617
GO:0060346	BP	0	2074	5	0.033655923	0	0	0.0024108003857280617
GO:0072203	BP	0	2074	5	0.033655923	0	0	0.0024108003857280617
GO:0072080	BP	0	2074	21	0.033914849	1	0	0.010125361620057859
GO:0072163	BP	0	2074	21	0.033914849	1	0	0.010125361620057859
GO:0072164	BP	0	2074	21	0.033914849	1	0	0.010125361620057859
GO:0098739	BP	0	2074	36	0.03401368	4	0	0.017357762777242044
GO:0048701	BP	0	2074	12	0.035868068	1	0	0.0057859209257473485
GO:0001942	BP	0	2074	20	0.035868068	0	0	0.009643201542912247
GO:0140013	BP	0	2074	35	0.037017457	19	0	0.016875602700096432
GO:0019731	BP	0	2074	16	0.037017457	1	0	0.007714561234329798
GO:0048645	BP	0	2074	16	0.037017457	0	0	0.007714561234329798
GO:0008406	BP	0	2074	40	0.037017457	5	0	0.019286403085824494
GO:0006636	BP	0	2074	13	0.037081822	1	0	0.00626808100289296
GO:0051961	BP	0	2074	29	0.037559461	1	0	0.013982642237222759
GO:0009410	BP	0	2074	68	0.037737967	9	0	0.03278688524590164
GO:0048863	BP	0	2074	42	0.037737967	6	0	0.020250723240115717
GO:0051797	BP	0	2074	7	0.037737967	0	0	0.0033751205400192863
GO:0086014	BP	0	2074	7	0.037737967	1	0	0.0033751205400192863
GO:0086026	BP	0	2074	7	0.037737967	1	0	0.0033751205400192863
GO:0086066	BP	0	2074	7	0.037737967	1	0	0.0033751205400192863
GO:0042403	BP	0	2074	9	0.038153998	0	0	0.004339440694310511
GO:1905820	BP	0	2074	9	0.038153998	7	0	0.004339440694310511
GO:0071621	BP	0	2074	25	0.038471235	3	0	0.012054001928640309
GO:0007623	BP	0	2074	36	0.038625885	4	0	0.017357762777242044
GO:0048469	BP	0	2074	36	0.038625885	6	0	0.017357762777242044
GO:0007411	BP	0	2074	40	0.038727464	0	0	0.019286403085824494
GO:0097485	BP	0	2074	40	0.038727464	0	0	0.019286403085824494
GO:0014821	BP	0	2074	8	0.03874038	0	0	0.003857280617164899
GO:0090103	BP	0	2074	8	0.03874038	1	0	0.003857280617164899
GO:0006023	BP	0	2074	17	0.039964049	1	0	0.00819672131147541
GO:0002237	BP	0	2074	58	0.040242072	6	0	0.027965284474445518
GO:0006022	BP	0	2074	24	0.040941771	2	0	0.011571841851494697
GO:0043266	BP	0	2074	21	0.040941771	0	0	0.010125361620057859
GO:0016101	BP	0	2074	19	0.041051802	0	0	0.009161041465766635
GO:0048483	BP	0	2074	12	0.04121825	0	0	0.0057859209257473485
GO:0051225	BP	0	2074	25	0.041670015	17	0	0.012054001928640309
GO:0051651	BP	0	2074	39	0.041875461	9	0	0.018804243008678882
GO:0090092	BP	0	2074	51	0.042156853	2	0	0.02459016393442623
GO:0000086	BP	0	2074	26	0.042159142	13	0	0.01253616200578592
GO:0042733	BP	0	2074	14	0.042159661	2	0	0.006750241080038573
GO:0086065	BP	0	2074	14	0.042159661	1	0	0.006750241080038573
GO:0001570	BP	0	2074	18	0.042724913	1	0	0.008678881388621022
GO:0071398	BP	0	2074	10	0.042724913	1	0	0.0048216007714561235
GO:0048754	BP	0	2074	29	0.042724913	1	0	0.013982642237222759
GO:1902749	BP	0	2074	23	0.0433131	12	0	0.011089681774349084
GO:0010838	BP	0	2074	6	0.043997118	0	0	0.0028929604628736743
GO:0010889	BP	0	2074	6	0.043997118	0	0	0.0028929604628736743
GO:0030174	BP	0	2074	6	0.043997118	5	0	0.0028929604628736743
GO:0036376	BP	0	2074	6	0.043997118	0	0	0.0028929604628736743
GO:0043652	BP	0	2074	6	0.043997118	0	0	0.0028929604628736743
GO:0070341	BP	0	2074	6	0.043997118	0	0	0.0028929604628736743
GO:0030324	BP	0	2074	34	0.04441296	3	0	0.01639344262295082
GO:0034219	BP	0	2074	26	0.045382203	2	0	0.01253616200578592
GO:0033260	BP	0	2074	11	0.045557284	8	0	0.005303760848601736
GO:0051281	BP	0	2074	11	0.045557284	1	0	0.005303760848601736
GO:0072210	BP	0	2074	11	0.045557284	0	0	0.005303760848601736
GO:0035567	BP	0	2074	16	0.045557284	2	0	0.007714561234329798
GO:0015721	BP	0	2074	9	0.045575614	0	0	0.004339440694310511
GO:1901021	BP	0	2074	9	0.045575614	2	0	0.004339440694310511
GO:0090303	BP	0	2074	15	0.046587013	3	0	0.007232401157184185
GO:0021675	BP	0	2074	20	0.046587013	0	0	0.009643201542912247
GO:0022404	BP	0	2074	20	0.046587013	0	0	0.009643201542912247
GO:0022405	BP	0	2074	20	0.046587013	0	0	0.009643201542912247
GO:0010639	BP	0	2074	57	0.046587013	28	0	0.027483124397299902
GO:0001523	BP	0	2074	18	0.046587013	0	0	0.008678881388621022
GO:0086001	BP	0	2074	18	0.046587013	1	0	0.008678881388621022
GO:0006775	BP	0	2074	12	0.046732645	0	0	0.0057859209257473485
GO:0043583	BP	0	2074	38	0.046924553	3	0	0.01832208293153327
GO:0050900	BP	0	2074	61	0.047139686	6	0	0.029411764705882353
GO:0019372	BP	0	2074	5	0.048098308	0	0	0.0024108003857280617
GO:0042167	BP	0	2074	5	0.048098308	0	0	0.0024108003857280617
GO:0046149	BP	0	2074	5	0.048098308	0	0	0.0024108003857280617
GO:0051987	BP	0	2074	5	0.048098308	3	0	0.0024108003857280617
GO:0071313	BP	0	2074	5	0.048098308	2	0	0.0024108003857280617
GO:1901731	BP	0	2074	5	0.048098308	1	0	0.0024108003857280617
GO:0060048	BP	0	2074	27	0.048272899	4	0	0.013018322082931534
GO:0001666	BP	0	2074	50	0.048933927	4	0	0.024108003857280617
GO:0007626	BP	0	2074	35	0.048951665	1	0	0.016875602700096432
GO:0022604	BP	0	2074	41	0.049454931	1	0	0.019768563162970106
GO:0062023	CC	0	2183	110	3.1e-15	10	0	0.050389372423270726
GO:0045177	CC	0	2183	93	1.81e-06	11	0	0.04260192395785616
GO:0016324	CC	0	2183	83	1.81e-06	11	0	0.038021071919377
GO:0098644	CC	0	2183	13	4.4e-06	0	0	0.005955107650022904
GO:0005788	CC	0	2183	67	6.93e-06	5	0	0.030691708657810353
GO:0001533	CC	0	2183	22	1.43e-05	0	0	0.010077874484654145
GO:0000940	CC	0	2183	12	1.43e-05	10	0	0.005497022446174988
GO:0005581	CC	0	2183	27	2.01e-05	2	0	0.012368300503893724
GO:0005583	CC	0	2183	9	2.3e-05	0	0	0.004122766834631242
GO:0098643	CC	0	2183	9	2.3e-05	0	0	0.004122766834631242
GO:0070160	CC	0	2183	33	0.000196619	3	0	0.015116811726981219
GO:0005604	CC	0	2183	26	0.000196619	0	0	0.011910215300045808
GO:0005923	CC	0	2183	32	0.000196619	3	0	0.014658726523133303
GO:0000779	CC	0	2183	41	0.000208059	31	0	0.018781493357764543
GO:0097060	CC	0	2183	73	0.000270073	1	0	0.03344021988089785
GO:0043292	CC	0	2183	51	0.000342016	6	0	0.0233623453962437
GO:0043296	CC	0	2183	35	0.000419278	3	0	0.01603298213467705
GO:0000776	CC	0	2183	38	0.00049052	29	0	0.017407237746220796
GO:0034702	CC	0	2183	64	0.000529365	5	0	0.029317453046266605
GO:0045211	CC	0	2183	54	0.000532372	0	0	0.024736601007787448
GO:0032432	CC	0	2183	25	0.000648832	1	0	0.011452130096197893
GO:0045121	CC	0	2183	55	0.000648832	5	0	0.025194686211635363
GO:0030017	CC	0	2183	45	0.000648832	4	0	0.020613834173156206
GO:0098857	CC	0	2183	55	0.000680418	5	0	0.025194686211635363
GO:0030016	CC	0	2183	48	0.000680418	5	0	0.021988089784699953
GO:0034703	CC	0	2183	42	0.001005942	3	0	0.01923957856161246
GO:0045178	CC	0	2183	56	0.001781187	9	0	0.02565277141548328
GO:0099634	CC	0	2183	28	0.001803462	0	0	0.01282638570774164
GO:0016328	CC	0	2183	19	0.001803462	3	0	0.008703618873110398
GO:0009925	CC	0	2183	53	0.001803462	9	0	0.024278515803939534
GO:0001725	CC	0	2183	22	0.001803462	1	0	0.010077874484654145
GO:0097517	CC	0	2183	22	0.001803462	1	0	0.010077874484654145
GO:0042641	CC	0	2183	23	0.001816667	1	0	0.010535959688502062
GO:0000775	CC	0	2183	48	0.00292338	36	0	0.021988089784699953
GO:0030018	CC	0	2183	29	0.002990407	2	0	0.013284470911589555
GO:1904724	CC	0	2183	16	0.003306689	1	0	0.007329363261566651
GO:0000793	CC	0	2183	51	0.003557873	36	0	0.0233623453962437
GO:0031253	CC	0	2183	61	0.003924975	4	0	0.027943197434722858
GO:0044291	CC	0	2183	19	0.004021542	1	0	0.008703618873110398
GO:0030315	CC	0	2183	15	0.004099798	2	0	0.006871278057718736
GO:0042383	CC	0	2183	30	0.004159298	4	0	0.013742556115437472
GO:0044304	CC	0	2183	18	0.004292344	0	0	0.008245533669262483
GO:0098839	CC	0	2183	23	0.005258898	0	0	0.010535959688502062
GO:1990351	CC	0	2183	76	0.005258898	6	0	0.03481447549244159
GO:0031674	CC	0	2183	30	0.006264951	2	0	0.013742556115437472
GO:0044853	CC	0	2183	25	0.006271066	2	0	0.011452130096197893
GO:0008076	CC	0	2183	21	0.006870116	0	0	0.00961978928080623
GO:0031528	CC	0	2183	11	0.006870116	0	0	0.005038937242327073
GO:0098985	CC	0	2183	7	0.007015419	0	0	0.00320659642693541
GO:0042734	CC	0	2183	33	0.007181285	1	0	0.015116811726981219
GO:0098984	CC	0	2183	60	0.00791684	1	0	0.027485112230874943
GO:1902495	CC	0	2183	71	0.008799249	6	0	0.03252404947320202
GO:0014704	CC	0	2183	14	0.010577443	0	0	0.00641319285387082
GO:0098636	CC	0	2183	15	0.011150481	2	0	0.006871278057718736
GO:0032279	CC	0	2183	55	0.011196055	0	0	0.025194686211635363
GO:0034705	CC	0	2183	22	0.011886768	0	0	0.010077874484654145
GO:0009897	CC	0	2183	65	0.01194146	4	0	0.02977553825011452
GO:0060076	CC	0	2183	16	0.01298812	0	0	0.007329363261566651
GO:0016528	CC	0	2183	21	0.013595336	2	0	0.00961978928080623
GO:0005819	CC	0	2183	68	0.015733307	39	0	0.031149793861658268
GO:0016323	CC	0	2183	44	0.01636482	6	0	0.02015574896930829
GO:0043034	CC	0	2183	7	0.020376593	2	0	0.00320659642693541
GO:0005884	CC	0	2183	24	0.022595936	1	0	0.010994044892349977
GO:0098687	CC	0	2183	63	0.022595936	44	0	0.02885936784241869
GO:0098981	CC	0	2183	5	0.023900721	0	0	0.0022904260192395786
GO:0001726	CC	0	2183	33	0.024482052	3	0	0.015116811726981219
GO:0016459	CC	0	2183	14	0.02657855	3	0	0.00641319285387082
GO:0005901	CC	0	2183	18	0.027484707	2	0	0.008245533669262483
GO:0016529	CC	0	2183	17	0.028362495	2	0	0.007787448465414567
GO:0070820	CC	0	2183	30	0.030729995	3	0	0.013742556115437472
GO:0099572	CC	0	2183	54	0.032096708	0	0	0.024736601007787448
GO:0031252	CC	0	2183	65	0.032971955	4	0	0.02977553825011452
GO:0042555	CC	0	2183	5	0.03502809	3	0	0.0022904260192395786
GO:0071162	CC	0	2183	5	0.03502809	4	0	0.0022904260192395786
GO:0014069	CC	0	2183	50	0.035062495	0	0	0.022904260192395786
GO:0005912	CC	0	2183	33	0.035918715	0	0	0.015116811726981219
GO:0098982	CC	0	2183	17	0.038733987	0	0	0.007787448465414567
GO:0031941	CC	0	2183	9	0.038806647	0	0	0.004122766834631242
GO:0098978	CC	0	2183	62	0.041755408	2	0	0.028401282638570773
GO:0051233	CC	0	2183	10	0.041755408	7	0	0.004580852038479157
GO:0000922	CC	0	2183	31	0.044721937	15	0	0.014200641319285386
GO:0044306	CC	0	2183	24	0.046186174	0	0	0.010994044892349977
GO:0030139	CC	0	2183	54	0.047053507	5	0	0.024736601007787448
GO:0044224	CC	0	2183	5	0.048158201	0	0	0.0022904260192395786
GO:0005201	MF	0	2114	51	1.75e-08	4	0	0.024124881740775782
GO:0003779	MF	0	2114	95	1.21e-07	10	0	0.044938505203405865
GO:0019842	MF	0	2114	41	2.25e-05	2	0	0.019394512771996216
GO:0043177	MF	0	2114	51	2.25e-05	5	0	0.024124881740775782
GO:0030020	MF	0	2114	19	3.25e-05	0	0	0.008987701040681173
GO:0031406	MF	0	2114	48	3.71e-05	5	0	0.02270577105014191
GO:0019838	MF	0	2114	36	0.000118924	0	0	0.017029328287606435
GO:0051015	MF	0	2114	48	0.000179234	6	0	0.02270577105014191
GO:0003774	MF	0	2114	30	0.000681675	12	0	0.014191106906338695
GO:0003777	MF	0	2114	21	0.001381099	11	0	0.009933774834437087
GO:0030414	MF	0	2114	40	0.001381099	3	0	0.01892147587511826
GO:0005539	MF	0	2114	50	0.001381099	2	0	0.023651844843897825
GO:0005506	MF	0	2114	36	0.001422757	3	0	0.017029328287606435
GO:1901618	MF	0	2114	18	0.001775184	2	0	0.008514664143803218
GO:0004866	MF	0	2114	38	0.002172043	3	0	0.017975402081362345
GO:0008307	MF	0	2114	15	0.002324115	2	0	0.007095553453169348
GO:0005518	MF	0	2114	20	0.002800682	2	0	0.00946073793755913
GO:0001216	MF	0	2114	84	0.002800682	7	0	0.039735099337748346
GO:0072341	MF	0	2114	26	0.002800682	4	0	0.01229895931882687
GO:0048407	MF	0	2114	7	0.003003461	0	0	0.0033112582781456954
GO:0046873	MF	0	2114	77	0.003521198	6	0	0.03642384105960265
GO:0033293	MF	0	2114	22	0.003705754	2	0	0.010406811731315043
GO:1901681	MF	0	2114	52	0.003705754	1	0	0.02459791863765374
GO:0031005	MF	0	2114	8	0.003876049	0	0	0.003784295175023652
GO:0001228	MF	0	2114	82	0.003876049	6	0	0.03878902554399243
GO:0016918	MF	0	2114	9	0.004347794	0	0	0.004257332071901609
GO:0008017	MF	0	2114	53	0.004378303	24	0	0.025070955534531692
GO:0061135	MF	0	2114	39	0.004665298	3	0	0.018448438978240302
GO:0061134	MF	0	2114	46	0.004794223	3	0	0.021759697256385997
GO:0019841	MF	0	2114	8	0.005652472	0	0	0.003784295175023652
GO:0016702	MF	0	2114	10	0.005652472	0	0	0.004730368968779565
GO:0008028	MF	0	2114	18	0.007105797	1	0	0.008514664143803218
GO:0016701	MF	0	2114	10	0.00794848	0	0	0.004730368968779565
GO:0005216	MF	0	2114	75	0.008385019	7	0	0.035477767265846734
GO:0005217	MF	0	2114	11	0.009087634	2	0	0.005203405865657522
GO:0019865	MF	0	2114	10	0.010635446	1	0	0.004730368968779565
GO:0015081	MF	0	2114	33	0.010844169	2	0	0.015610217596972564
GO:0015291	MF	0	2114	52	0.012031403	3	0	0.02459791863765374
GO:0008514	MF	0	2114	48	0.01220504	5	0	0.02270577105014191
GO:0001786	MF	0	2114	18	0.015295532	2	0	0.008514664143803218
GO:0004869	MF	0	2114	12	0.015295532	2	0	0.005676442762535478
GO:0008201	MF	0	2114	35	0.015298888	1	0	0.016556291390728478
GO:0010314	MF	0	2114	8	0.017280431	0	0	0.003784295175023652
GO:0000900	MF	0	2114	7	0.017575717	1	0	0.0033112582781456954
GO:0005501	MF	0	2114	12	0.017877518	0	0	0.005676442762535478
GO:0019840	MF	0	2114	12	0.017877518	0	0	0.005676442762535478
GO:0005125	MF	0	2114	44	0.019520343	1	0	0.020813623462630087
GO:0005504	MF	0	2114	14	0.019520343	2	0	0.006622516556291391
GO:0015079	MF	0	2114	32	0.019520343	2	0	0.015137180700094607
GO:0043178	MF	0	2114	21	0.021825045	1	0	0.009933774834437087
GO:0099106	MF	0	2114	29	0.021825045	1	0	0.013718070009460738
GO:0004857	MF	0	2114	65	0.021825045	5	0	0.03074739829706717
GO:0004252	MF	0	2114	34	0.024121984	3	0	0.01608325449385052
GO:0048306	MF	0	2114	19	0.024121984	3	0	0.008987701040681173
GO:0020037	MF	0	2114	29	0.02587411	2	0	0.013718070009460738
GO:0022836	MF	0	2114	52	0.029462268	5	0	0.02459791863765374
GO:0005261	MF	0	2114	56	0.029762468	5	0	0.026490066225165563
GO:0051213	MF	0	2114	21	0.029762468	0	0	0.009933774834437087
GO:0017022	MF	0	2114	18	0.029762468	3	0	0.008514664143803218
GO:0005200	MF	0	2114	24	0.029762468	2	0	0.011352885525070956
GO:0043394	MF	0	2114	11	0.029762468	0	0	0.005203405865657522
GO:0008236	MF	0	2114	36	0.029762468	3	0	0.017029328287606435
GO:0005516	MF	0	2114	38	0.030327815	4	0	0.017975402081362345
GO:0016247	MF	0	2114	29	0.030506646	1	0	0.013718070009460738
GO:0099094	MF	0	2114	27	0.030506646	3	0	0.012771996215704825
GO:0050840	MF	0	2114	16	0.030506646	3	0	0.007568590350047304
GO:0046906	MF	0	2114	30	0.031062559	2	0	0.014191106906338695
GO:0016705	MF	0	2114	34	0.031419783	1	0	0.01608325449385052
GO:0141108	MF	0	2114	29	0.032166898	1	0	0.013718070009460738
GO:0017171	MF	0	2114	36	0.038126279	3	0	0.017029328287606435
GO:0005342	MF	0	2114	34	0.039978505	4	0	0.01608325449385052
GO:0016709	MF	0	2114	11	0.041079892	0	0	0.005203405865657522
GO:0015276	MF	0	2114	32	0.041079892	3	0	0.015137180700094607
GO:0017116	MF	0	2114	8	0.042890653	5	0	0.003784295175023652
GO:0005178	MF	0	2114	30	0.046268018	0	0	0.014191106906338695
GO:0022834	MF	0	2114	32	0.047697416	3	0	0.015137180700094607
