,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,sig
ALOX12B,2818.69185315076,-1.48654799479752,0.19721568692433,-7.53767622637391,4.78419880515033e-14,8.72405117252683e-12,down
ABHD5,5079.42842780588,-0.63124585476348,0.0839421224710846,-7.52001303017951,5.47707832936841e-14,9.85435933019964e-12,none
MACC1,2359.28458986241,-1.23617825298328,0.164524791495097,-7.5136290509757,5.75103953817079e-14,1.0211122043168e-11,down
ALDH3B2,3288.64746671102,-0.950213364781507,0.126780923976179,-7.49492380225942,6.63368890518578e-14,1.16253244268282e-11,none
FAM25A,13901.3322644784,-1.17650891378609,0.1571960707588,-7.48434046797082,7.19073212226459e-14,1.24399665715177e-11,down
MAPK4,91.2794626952826,1.92541999149218,0.258350625678477,7.45273980442536,9.14214765658262e-14,1.54205175597407e-11,up
HLTF,15613.4175966013,0.684655371167475,0.0918559151946725,7.45357955137095,9.08411811188636e-14,1.54205175597407e-11,none
TGM5,900.379756441731,-1.17181774723973,0.157714897625067,-7.42997500480566,1.08618202530202e-13,1.80949879622536e-11,down
FAM69B,1079.50185339521,1.27714470734033,0.171972399679848,7.42645162664431,1.1154966516037e-13,1.82381748597563e-11,up
CENPV,636.325594692099,1.17414694655116,0.158119257717052,7.42570489833852,1.12180859149235e-13,1.82381748597563e-11,up
MAD2L1,6791.59592056583,0.905324930951869,0.122059061227822,7.41710547209675,1.197076171621e-13,1.90039363057103e-11,none
PRDM1,5755.04330670308,-0.807980468015337,0.108927062303654,-7.41762837377314,1.19236098919864e-13,1.90039363057103e-11,none
LCE3C,1102.61957010442,-1.68388613686188,0.227720723761424,-7.39452303263377,1.41916755599964e-13,2.2267729070534e-11,down
GSDMA,1545.10725910413,-1.38801895172596,0.187774841779112,-7.39193247921223,1.44710011686515e-13,2.24450218126188e-11,down
LNP1,663.531759028068,0.909130067294562,0.123051257046643,7.38822251080257,1.48804579536228e-13,2.28178295029757e-11,none
SBSN,9525.09020471988,-1.20664680110155,0.163673310822676,-7.3722880965537,1.67724064997921e-13,2.54299835177746e-11,down
NUF2,7644.00911421808,0.731617354195825,0.0992853297009115,7.36883642729252,1.72123693755523e-13,2.55579925112532e-11,none
ZNF449,5581.03951660174,-1.13304573615153,0.153765584001619,-7.36865627967571,1.72356404218471e-13,2.55579925112532e-11,down
FHOD3,2853.11939866075,1.14863671100892,0.155920672680561,7.36680192088549,1.74769861607381e-13,2.56341794840217e-11,up
RYR1,4377.57557783031,-0.717209936687241,0.0974843229059527,-7.35718231719335,1.87832732985089e-13,2.69639882861786e-11,none
SCEL,3133.05424553614,-1.18233413167299,0.160683631570508,-7.35814917871197,1.86477586978247e-13,2.69639882861786e-11,down
TGM3,5046.68047798235,-1.32028719747407,0.179714355856921,-7.34658726164989,2.03331497886661e-13,2.88816340261327e-11,down
SPHKAP,200.665902292791,-1.39982271116235,0.190635051653216,-7.34294506190169,2.08944310033521e-13,2.93697345790868e-11,down
NUSAP1,8402.04055025964,0.731406504038184,0.0997779138806634,7.33034471850115,2.295614784425e-13,3.16092101030928e-11,none
FBXO5,2275.64782101576,0.725590816111991,0.0989814469732619,7.33057394390281,2.29169142416521e-13,3.16092101030928e-11,none
BUB1B,4969.19725519738,0.657994681130164,0.0897953315436227,7.32771592708591,2.3410829080735e-13,3.17603400029658e-11,none
TMEM18,875.504929706624,0.655422138752942,0.0894530327737006,7.32699740221259,2.35366385082005e-13,3.17603400029658e-11,none
TOM1L2,1889.49595372356,-0.712072895069062,0.0972688722983189,-7.32066567899717,2.46743864396863e-13,3.27664974777158e-11,none
GDPD3,1362.11440098456,-1.30231362098264,0.177907856893503,-7.32015799483335,2.47679171685713e-13,3.27664974777158e-11,down
TMSB15B,1098.68478482407,1.35643697185671,0.185431982900626,7.31501087697279,2.57360544380217e-13,3.33925306333332e-11,up
MSH6,13682.6142481451,0.490470224215729,0.0670435252977067,7.31569860083873,2.56045782669137e-13,3.33925306333332e-11,none
RHBDL3,233.489063335669,1.7236848206945,0.235818108728283,7.30938276958442,2.68372274064584e-13,3.44896711069285e-11,up
OTUB2,1196.63937418598,-0.783386543406829,0.107553592013005,-7.2836855445247,3.24821653737281e-13,4.13504093918007e-11,none
FER1L6,91.7787029927389,-1.64145306522472,0.225836096507932,-7.26833792562947,3.63937452019172e-13,4.58969343695954e-11,down
NEK2,6715.64250013619,0.672414413584776,0.0926218389803677,7.25978258461595,3.87713001154733e-13,4.84425855331663e-11,none
FSHR,196.574541078254,-1.0033355157265,0.138338098462024,-7.25277799016391,4.08309062036441e-13,5.05479126891719e-11,down
HAUS1,5700.89322196253,0.779334535752439,0.107494129359568,7.25001951637347,4.16711582620327e-13,5.0953870732769e-11,none
NPEPPS,5762.50184831629,-0.748762182582359,0.103288478888125,-7.2492323504286,4.19140332839585e-13,5.0953870732769e-11,none
RCN1,11416.4263796488,0.466318227189153,0.064874461740591,7.18800919002283,6.57428380905847e-13,7.92083801066384e-11,none
NFYB,2876.48976242883,0.594267481295965,0.0829821801288647,7.16138670221866,7.98650062265977e-13,9.53715392939565e-11,none
LRRIQ1,156.42249718898,1.75802212914058,0.245687922364588,7.15550895713856,8.33630452333222e-13,9.86755203840746e-11,up
MEX3A,3775.65812406886,1.26741991150978,0.17739023847617,7.14481203924894,9.01191176193643e-13,1.05744988970061e-10,up
PKP1,16801.3040105024,-0.885363412928673,0.12393866216941,-7.14356115703818,9.09434313578917e-13,1.05792298512361e-10,none
DUOX1,7207.75573607753,-0.737785643131773,0.10329744005876,-7.1423419855525,9.17539675467747e-13,1.0582290923728e-10,none
SERPINB2,6217.44736299022,-1.52751037923749,0.214292098234219,-7.1281694090649,1.01712545514411e-12,1.16314329590802e-10,down
CNPY4,2451.09113426652,0.630114218223213,0.0886063123020634,7.11139197481915,1.14878359596582e-12,1.30266267596326e-10,none
SLC7A10,411.610476841734,1.05982099070692,0.149119888661131,7.10717396735271,1.18443102972309e-12,1.33189269292362e-10,up
CDKN1A,10439.318908485,-0.936560210641948,0.132072853815868,-7.09123929394056,1.32916283170295e-12,1.48229117776856e-10,none
ADO,4292.9879322826,0.64927123955274,0.0916289996667832,7.08587065136442,1.38172823664953e-12,1.52828203486466e-10,none
RAB11FIP1,6590.69971785988,-0.703464791218475,0.0993768239678351,-7.07876105445031,1.45448922405109e-12,1.58281270881818e-10,none
SLPI,20107.9081288745,-1.2337288065314,0.17427227064527,-7.07931790848495,1.44865711742171e-12,1.58281270881818e-10,down
EMX2,125.978948590053,1.74120429497919,0.246141258538868,7.07400419302009,1.50525734415592e-12,1.6249554081632e-10,up
TMEM130,532.130505039408,1.36559630915312,0.193301843269922,7.0645798614876,1.61102670922285e-12,1.72533289002009e-10,up
ACSL6,91.3960267644878,1.73056234305115,0.245645073031165,7.0449707038561,1.85500531426744e-12,1.9709796622618e-10,up
ADARB2,403.783780101105,1.73034270178638,0.245675899244912,7.04319270675147,1.87884091138599e-12,1.9807093170502e-10,up
KCNA2,182.798293477808,1.84526106960293,0.262042197749544,7.04184702101529,1.8970804946612e-12,1.98443443371769e-10,up
SAXO2,141.116969933897,0.879801554332729,0.12506925608501,7.03451497092721,1.99955333329286e-12,2.07553635995799e-10,none
CENPH,4583.56638458057,0.705339929114177,0.100333112863615,7.02998151839422,2.06560896986539e-12,2.12773491903538e-10,none
VSIG10L,1964.06463690349,-1.15108507673633,0.163820414108346,-7.02650571970252,2.11769903449821e-12,2.16486596753931e-10,down
APITD1-CORT,2747.04020957763,0.580083234970591,0.0825999737878881,7.02280168345103,2.17462779616418e-12,2.20634793093529e-10,none
MACF1,10539.3637506816,-0.644957607473171,0.0918738315274332,-7.02003602930818,2.21811040081169e-12,2.23367027974275e-10,none
GKN2,65.2390262800166,-1.4788860527053,0.210959505583661,-7.01028402874605,2.37834806806393e-12,2.37729102447812e-10,down
LRRC27,652.60795058019,0.676599382718002,0.0967174978757959,6.99562537884187,2.6407829941731e-12,2.62020042083617e-10,none
C1QL4,197.522760070517,1.37224126415691,0.196479385350389,6.98414880375233,2.86588184203286e-12,2.80408556765935e-10,up
SPDL1,3096.90090699667,0.563982821909035,0.0807528479845203,6.98406107010797,2.86767310165251e-12,2.80408556765935e-10,none
HMGB2,12961.6907753973,0.498465969113467,0.0714048121800502,6.98084560262639,2.93408629901576e-12,2.84838564884307e-10,none
ASPM,6108.97355675903,0.664473814354687,0.0952340752796308,6.97726955822932,3.0097191027115e-12,2.90093925514207e-10,none
IQCF1,967.739613104654,-0.906358723890409,0.129922792002119,-6.9761333629255,3.03414724696354e-12,2.90374347166851e-10,none
IFT81,1011.78565335251,0.65901896688909,0.0945169436611136,6.97249552685467,3.11367563686901e-12,2.95886894675426e-10,none
TMC5,317.990250940523,-1.66246639972088,0.239067117403466,-6.95397350240847,3.55138342338101e-12,3.35121453951772e-10,down
LRP3,1188.19458765676,1.11481756450413,0.160539639670369,6.9441887797503,3.80641217943986e-12,3.55230574623736e-10,up
TRIM62,1799.05318694454,-0.753401066789136,0.108499954302959,-6.94379155852408,3.81713601011129e-12,3.55230574623736e-10,none
SMC4,38580.7377097824,0.376416803097643,0.0542482242201606,6.93878571158378,3.95484486163136e-12,3.65525181937353e-10,none
IL19,169.212712139434,-1.2765923601018,0.184029221991658,-6.93690027206475,4.00796547305968e-12,3.67914871384132e-10,down
SGCE,3590.09552836475,1.15439553712253,0.16646327339388,6.93483621694165,4.06692059603276e-12,3.70804233262609e-10,up
HOXC4,2884.09428173671,0.856022129246045,0.123730258157918,6.91845424062313,4.56598226771573e-12,4.13512514903061e-10,none
RAB27B,5893.79363279905,-0.840915219806945,0.121586307270893,-6.91620001200787,4.63919286875737e-12,4.17341790473413e-10,none
FBXO43,136.734928263523,1.22518064670157,0.177438236543813,6.90482880446714,5.02640065493819e-12,4.47325793115996e-10,up
LMNB1,2097.68647966857,0.802457233968889,0.116222704029277,6.90447912627076,5.03879654317707e-12,4.47325793115996e-10,none
SPRR1A,81314.4772606127,-0.994980921902042,0.144302657913731,-6.89509768071544,5.38278033061153e-12,4.74740116217464e-10,none
RLN2,103.09156565047,1.50298763741847,0.218212545132126,6.88772332731108,5.66923318398054e-12,4.90388670414317e-10,up
SSH3,3059.95492039644,-0.844904166291396,0.122667246088188,-6.88777316875588,5.66724785747319e-12,4.90388670414317e-10,none
TDRD12,1044.46001627172,-1.59367690283655,0.231338041577092,-6.88895303155518,5.62044905952881e-12,4.90388670414317e-10,down
TREX2,479.622888027865,-1.43861218708552,0.208940616379071,-6.88526822604714,5.76787520917068e-12,4.95743363519421e-10,down
EMID1,968.213948694609,1.33423662717549,0.194451139763644,6.861552104026,6.81163501478631e-12,5.81748119553965e-10,up
EDRF1,2164.6468778463,0.645378146637438,0.094102583270909,6.85824048824971,6.97138315203936e-12,5.91646819205152e-10,none
ARL3,472.015459824947,0.964230644957645,0.140704333035032,6.85288522505966,7.23751544823727e-12,6.1039395911571e-10,none
MTBP,1110.79381811036,0.840429840638443,0.122670801487414,6.85109928726331,7.3284627815421e-12,6.11367197695297e-10,none
LEXM,695.971841003165,-0.821530062577673,0.119915977681391,-6.85088074552023,7.33966844720899e-12,6.11367197695297e-10,none
FZD2,4148.88118905701,0.729259513701358,0.106627023332256,6.83934982812884,7.95534025647913e-12,6.58585039392205e-10,none
OVOL1,3352.48643789418,-1.17008600150016,0.171221931584205,-6.83373905827432,8.27294502213892e-12,6.80701952004528e-10,down
GPR157,1635.12483859614,-0.838739793000575,0.123118130816603,-6.81247991207697,9.59304551283061e-12,7.84536703940219e-10,none
DHFR2,3404.18201985863,0.49565521128137,0.072803965537913,6.80807985690361,9.8909960225834e-12,8.0403072487193e-10,none
ATP2B3,1247.48182406215,-0.943530031594823,0.138677710544607,-6.80376123812147,1.01922408628714e-11,8.21955157144033e-10,none
HEPHL1,295.595350514881,-1.56355884116364,0.229827578073494,-6.80318199525928,1.02333234326514e-11,8.21955157144033e-10,down
PTX3,1034.90194963808,1.75470365409136,0.258993098230707,6.77509812453883,1.24321852760203e-11,9.92662178193007e-10,up
RBM12,3465.92433120271,0.454237837376483,0.067058037771563,6.77380150793958,1.25441748757602e-11,9.95712328079461e-10,none
CTNNBIP1,5893.42112435649,-0.62870465135187,0.0928932786912863,-6.76803166180897,1.30546192569816e-11,1.03016977926146e-09,none
SHC4,440.999022689081,1.09606533934625,0.161968744097095,6.76714106450809,1.31351996805047e-11,1.03050223539959e-09,up
CLDN17,589.112719474496,-1.53537780804075,0.227338444866058,-6.75370947023658,1.44112189784217e-11,1.12407508031689e-09,down
IVL,19559.7017342819,-0.765877130712239,0.11343166916787,-6.75188098994473,1.459405678314e-11,1.13179426569938e-09,none
MXD1,7496.58516787045,-0.683500165606895,0.101261181453557,-6.74987350330666,1.47974109166788e-11,1.14100721662665e-09,none
GPR62,1530.91196262378,-0.756262860056025,0.112224442347886,-6.7388426641647,1.59653163835345e-11,1.22406806408759e-09,none
MYB,3040.35315313811,1.54771361285683,0.229957148747907,6.73044356865604,1.69146641679261e-11,1.28952812588697e-09,up
EMP1,8353.7927549194,-0.739585277452278,0.110050751919793,-6.72040185596642,1.8122406373773e-11,1.37384130116682e-09,none
IL17RB,901.966100916209,1.19841181050714,0.178431236676521,6.71637899747198,1.8629587038171e-11,1.39784676950487e-09,up
TCEA2,2763.2417426292,0.864291734902915,0.128686678106376,6.71624870282585,1.86462441463522e-11,1.39784676950487e-09,none
KIF18A,733.194147746467,0.7869469214007,0.117283136498391,6.70980453708703,1.9488528771735e-11,1.45262206200385e-09,none
C1orf116,3014.04271347211,-0.922143209808161,0.137448062542306,-6.70903025296795,1.95922050751964e-11,1.45262206200385e-09,none
ALDH18A1,5484.82396833976,0.49561922733723,0.0739615592274257,6.70103811377531,2.06944051259277e-11,1.52595793862989e-09,none
NFE2L3,6002.31663938149,0.858801026193655,0.128278947199986,6.69479322164057,2.15976807703352e-11,1.58018684121958e-09,none
MCM7,29862.595876398,0.523122639568751,0.0781439667544972,6.69434457060814,2.16640407311118e-11,1.58018684121958e-09,none
NCAPD2,10665.8676876057,0.607518779775217,0.0908104336056631,6.68996673238362,2.23221336546541e-11,1.61943479320378e-09,none
TOP2A,15390.3586429691,0.505473899640702,0.0756411203820717,6.68252793041004,2.34855180917772e-11,1.69472503278311e-09,none
CACNG2,51.8294115023445,-0.63878128958587,0.095609167602287,-6.68117195877134,2.37038883468752e-11,1.70138441145071e-09,none
CENPS,3726.05546101392,0.654684699201219,0.09821664134399,6.66572069908476,2.63369705175353e-11,1.8803760855218e-09,none
ERO1B,2122.46623707255,0.853482886486329,0.128244506955393,6.65512236546081,2.83064449144161e-11,2.00982876190997e-09,none
ERN1,1049.39591697045,-0.464245974497855,0.0697734372140175,-6.65362053289511,2.85969410320672e-11,2.00982876190997e-09,none
BNIPL,2854.33118335741,-1.03496242400138,0.155543316346156,-6.65385339796991,2.85517080737601e-11,2.00982876190997e-09,down
NEMP1,2218.08416590536,0.621425528226375,0.0934526240676231,6.64963166552397,2.93827399060322e-11,2.05435591861139e-09,none
MCM6,8125.94063803777,0.544231351061974,0.0818834711925602,6.64641280023583,3.00322234566486e-11,2.08894238826813e-09,none
PNMAL1,1372.25018832819,1.6160802306278,0.243189525489673,6.64535295002424,3.02491328614608e-11,2.09323999401309e-09,up
MAGEB5,40.8051439193974,-1.126685641749,0.169976407119386,-6.62848251026775,3.39155297907275e-11,2.33498040304121e-09,down
CENPK,2086.12324337945,0.717839359711395,0.108336764429183,6.62599961789172,3.44906061832418e-11,2.34010018697003e-09,none
AQP3,19543.49750178,-1.13747026983519,0.171669890891187,-6.62591595957952,3.45101480070429e-11,2.34010018697003e-09,down
TGM1,10376.7187870017,-1.30605036491295,0.197091040322698,-6.62663489306538,3.4342564589945e-11,2.34010018697003e-09,down
ALOX15,476.511740831829,-1.31076194500544,0.197867221048889,-6.6244521859514,3.48538308869932e-11,2.35158796994543e-09,down
KNTC1,5342.12061550348,0.576777790239897,0.0872866576579586,6.6078574402523,3.89921889052366e-11,2.61771441336947e-09,none
TMPRSS11F,1103.25667963166,-1.58496482583127,0.239889606317885,-6.60705918092587,3.92029355063007e-11,2.61883372139615e-09,down
CLCN4,638.240552438196,1.16439748379221,0.176465910736274,6.5984273049336,4.15542144660894e-11,2.76222940889365e-09,up
DUT,2454.24837652314,0.60464107181621,0.09197134421656,6.57423327849263,4.89045081670532e-11,3.23488937846184e-09,none
KDELC1,2487.21326681077,0.724880591260037,0.110312911812421,6.57113097053083,4.99345120688675e-11,3.28317557610033e-09,none
FAM83G,1529.00110966459,-0.801565260874882,0.121993155644852,-6.57057567400263,5.01211033553185e-11,3.28317557610033e-09,none
ZNF562,4103.34886192972,-0.55998800338969,0.0853577791224246,-6.56048000717692,5.36348457683436e-11,3.49637009081173e-09,none
MINK1,7055.45690783569,-0.721739596250863,0.110026593968408,-6.55968316585439,5.39222230581466e-11,3.49820422089726e-09,none
THRB,2130.04257800323,-1.06318955919228,0.162137987421515,-6.55731316331363,5.47858850990155e-11,3.53722839007711e-09,down
ARHGAP32,3369.53995650342,-0.918593264778408,0.140198904029157,-6.5520716523388,5.67443012321266e-11,3.64622667060151e-09,none
CCDC85C,1521.13997624769,-0.854384077966991,0.13047749272246,-6.54813378261614,5.82605185883283e-11,3.7259120276346e-09,none
CYP2C8,270.655101002738,-1.17446424018029,0.179433649048569,-6.54539572932825,5.93380474885733e-11,3.75919067047328e-09,down
SDR9C7,2331.79926564299,-1.31118115792798,0.200303488666921,-6.54597264707805,5.91093994144778e-11,3.75919067047328e-09,down
PDS5B,1073.84151472777,0.500738553092188,0.0766077232509201,6.53639779180064,6.30181683895209e-11,3.97367833760839e-09,none
EZR,11181.9548690464,-0.44495746948729,0.0680907791439856,-6.53476836483803,6.37080635794846e-11,3.99849586019333e-09,none
SHISA3,118.148335083974,1.46891208507223,0.225293868165403,6.5199825322978,7.03155796047108e-11,4.39277051474985e-09,up
DDX53,17.6692349006972,-1.09321408994394,0.167777309180522,-6.51586376777376,7.22725468615716e-11,4.49422003387119e-09,down
CEACAM1,8890.00815415979,-0.877714177022588,0.134796248432973,-6.51141398389159,7.44466549138486e-11,4.5933240866412e-09,none
LPAR5,3706.28023745757,-0.936464602595292,0.143823402449961,-6.51121157365965,7.45470560971115e-11,4.5933240866412e-09,none
GPX7,2253.28273501632,0.940371850756923,0.144563586520398,6.50490122299389,7.77444475447449e-11,4.76856170531267e-09,none
RAD51AP1,2256.89014154079,0.741024723895045,0.113951983764285,6.50295588910401,7.87568956793944e-11,4.80880339501243e-09,none
