,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,sig
PTX3,1034.90194963808,1.68403969360657,0.27045100565544,6.22678288633198,4.76110176125487e-10,2.27018753238068e-08,up
DCHS2,486.605681624345,1.70417821183437,0.274004262789482,6.21953174919653,4.98640720992462e-10,2.35267758359171e-08,up
ZMAT4,231.218472275763,1.59945078233857,0.25774448576334,6.20556741534784,5.44999017506118e-10,2.54471167551126e-08,up
FZD8,242.603790945405,1.32017942897875,0.212723968682387,6.20606806631121,5.43266558380163e-10,2.54471167551126e-08,up
ADRA1D,90.1547955418088,1.06489352461513,0.171663170809361,6.20338957735863,5.5259817834368e-10,2.57129648916194e-08,up
CLUL1,58.8997699130768,1.43489914086494,0.231886429758786,6.18793925266587,6.09558080894929e-10,2.79774719169938e-08,up
GDPD2,1009.87425779674,-1.59013138806626,0.257503203299895,-6.17519070710102,6.60836544689056e-10,3.00246745253674e-08,down
HEPHL1,295.595350514881,-1.50033396697453,0.243377872929683,-6.16462765868618,7.06491815341484e-10,3.177800185406e-08,down
SBSPON,2869.30781399771,1.2826115608496,0.208222672727349,6.15980740257366,7.28334692775507e-10,3.26516556289458e-08,up
FAM3D,1709.46533470744,-1.23584851195449,0.200655743004798,-6.15904879395823,7.31831774502475e-10,3.26997945865444e-08,down
NEU2,45.1252002350145,-1.3697613784483,0.22246939729408,-6.15707776039697,7.40994712356199e-10,3.29999427344375e-08,down
XKRX,364.661857946676,-1.06500265954202,0.173032867745234,-6.1549153835333,7.51175911438674e-10,3.33433149636627e-08,down
MUC1,3182.72199933746,-1.09043767263603,0.177551372738261,-6.1415333253633,8.17286741110299e-10,3.60407427599424e-08,down
FAM69B,1079.50185339521,1.12712169263525,0.183582029896794,6.13960796309362,8.27253848173181e-10,3.63614443884329e-08,up
BEX1,1081.08704589909,1.99809917030208,0.32617895233127,6.1257759154024,9.02427387644544e-10,3.95368674314139e-08,up
PLCB4,330.014363833646,1.48222932874217,0.242579180303499,6.11029077964442,9.94497741149905e-10,4.34296198028376e-08,up
FAM227A,32.6001912515437,1.11399515414288,0.183532089866736,6.0697568199205,1.28104079687449e-09,5.48996631424897e-08,up
NCALD,1357.91120471401,1.09148117575239,0.180738650430278,6.03900257722373,1.55069768680917e-09,6.53909830806343e-08,up
GALNT8,58.2408303482384,1.37899863555322,0.228959082534769,6.02290426868657,1.71314780964014e-09,7.17925979605094e-08,up
SHISA3,118.148335083974,1.41307155233832,0.235204091595593,6.0078527663028,1.87996441587809e-09,7.82970365057376e-08,up
ARG1,1151.92755838277,-1.62661962166381,0.270865842497888,-6.00525930720294,1.91026355039298e-09,7.93141426123164e-08,down
FGFR1,3374.87138718862,1.03627419711001,0.172598476064765,6.00395913531222,1.92563185863703e-09,7.97069825167118e-08,up
CWH43,2171.21121319555,-1.70141328479535,0.283691422376515,-5.9974082774249,2.00491540529627e-09,8.22320014561335e-08,down
WNT10B,511.890686129444,1.52371348126838,0.254245215490455,5.99308615632761,2.05895696438146e-09,8.41926220526163e-08,up
FRMPD2,1749.08225243035,-1.80977105944645,0.302619397920769,-5.98035377732224,2.22653516435895e-09,9.04965828549988e-08,down
INSM1,22.4621873797259,1.18469780940795,0.198335062328541,5.97321419369362,2.32624150614824e-09,9.39829427663604e-08,up
MNX1,448.536609039108,1.34867326869689,0.22580739515539,5.97267094715297,2.33400367206441e-09,9.40150613457827e-08,up
KCNN4,1368.155618156,1.02792739693813,0.172306796300771,5.96568109329725,2.43615685207687e-09,9.75474794122413e-08,up
WIF1,1426.56208300896,1.83632523691655,0.308571372176538,5.95105509614792,2.66419373583990e-09,1.06362811453916e-07,up
AARD,83.5507142810705,1.23098749692812,0.207073024621162,5.9447023540618,2.76959642723007e-09,1.10244643625494e-07,up
ETV5,1475.62333264816,1.1171916087529,0.188126519753729,5.93851207270185,2.87620475747105e-09,1.14151491168571e-07,up
TAS2R10,252.485512547016,1.15730432246985,0.195700019061656,5.91366484284927,3.34578352201459e-09,1.31626830455e-07,up
PCDHAC2,82.1539639478809,1.17257936801018,0.198518761291615,5.90664257816777,3.49150127142511e-09,1.36168549585579e-07,up
PSAPL1,365.481571541995,-1.74101918070415,0.295090088451512,-5.89995817833178,3.63593723510714e-09,1.4098660071993e-07,down
DMKN,7333.72784095385,-1.17405083326339,0.199663999492492,-5.88013280434935,4.09937443262483e-09,1.57598172632021e-07,down
HS3ST4,32.5412560675875,1.3784558464291,0.235358314063423,5.85683939789625,4.71758931576071e-09,1.79828107985522e-07,up
CAPN6,579.657976571372,1.68287053577576,0.287726508900284,5.84885467177785,4.9496929801882e-09,1.87090075839382e-07,up
CLDN11,1215.58539700504,1.35672780659257,0.231998005842577,5.84801495023705,4.97473851722394e-09,1.87511512713463e-07,up
OVCH1,113.043565950823,-1.00031326318943,0.171329535090595,-5.83853369274884,5.26622341035543e-09,1.97395607498156e-07,down
RAB39B,179.518855070493,1.41835656182084,0.243162492963999,5.83295780748074,5.44533413230407e-09,2.02981598843401e-07,up
SLC44A4,300.081203068689,-1.28770147588701,0.220931677136877,-5.8285054120565,5.59259835934158e-09,2.06757595235494e-07,down
SCUBE2,1223.10841900012,1.09506526651118,0.18826850075832,5.81650813651997,6.00896191564584e-09,2.20339489374253e-07,up
ADGRF4,817.635149747185,-1.01385122850828,0.174581099041964,-5.80733672815625,6.34743989646736e-09,2.31492848548461e-07,down
ST6GAL2,480.15786017613,1.18212503439132,0.204067404465682,5.79281653278496,6.92157067907027e-09,2.51074394471436e-07,up
BPIFB1,724.640783405484,-2.00936647234334,0.34763313776053,-5.78013501614887,7.46406995219214e-09,2.69305240467595e-07,down
SHISA2,2737.4245193427,1.64882558351717,0.28588276904928,5.7674885023691,8.04615725137951e-09,2.887628881652e-07,up
FGF2,280.41888815715,1.15285363469076,0.199873698761929,5.76791064473135,8.02603386041608e-09,2.887628881652e-07,up
ITGA9,2671.83243122602,1.1762469603867,0.204122904150835,5.76244476473604,8.2904179055993e-09,2.95954759836394e-07,up
FETUB,1442.2487500387,-1.7262594778179,0.299663140577653,-5.76066670892602,8.37823331552041e-09,2.98300475882935e-07,down
NPAS3,66.9514294777593,1.43706398593025,0.24960127970384,5.75743837385518,8.53999301735026e-09,3.03259646779275e-07,up
LIFR,542.514235360302,1.08712894510524,0.189390709458471,5.74013872282166,9.45990273502055e-09,3.33294849886076e-07,up
ENDOU,523.576745016208,-1.22858998888045,0.2147704446157,-5.72047979450257,1.06223660598616e-08,3.71218678086447e-07,down
NTRK3,83.6327871286367,1.10143374046795,0.192983436814344,5.70740037927487,1.14714720717075e-08,3.96912933681081e-07,up
STOX1,256.890150826419,1.35170345860566,0.237094396474391,5.70111937989923,1.19023242440176e-08,4.10767169689959e-07,up
CADM1,2097.75182781081,1.04036456122598,0.182505884734104,5.70044392125609,1.19495838541257e-08,4.1134613399891e-07,up
CLLU1OS,152.300421821295,-1.066212071224,0.187275912682416,-5.69326858938925,1.24630095801788e-08,4.26299238289068e-07,down
KLK5,10017.3659084592,-1.38517813500821,0.243310237708305,-5.69305323135991,1.24787460444777e-08,4.26299238289068e-07,down
DNAH14,495.922036514276,1.42504960160198,0.250855950392193,5.68074865026732,1.34106433964645e-08,4.53541909754115e-07,up
RRAD,4008.11394383685,-1.13998968891504,0.200960588331017,-5.67270278407666,1.40561979473476e-08,4.73003329430197e-07,down
SPACA4,75.0748548100526,-1.16073631525615,0.204872860985393,-5.66564214348973,1.46474939462118e-08,4.91674834104929e-07,down
OSR1,319.699909458831,1.13823559859021,0.201582869668703,5.64648970649578,1.63756965496835e-08,5.41602081474092e-07,up
SPINK6,1773.0509034578,-1.9701144241741,0.349282461973902,-5.64046191452151,1.69594579539663e-08,5.58172989343466e-07,down
FER1L6,91.7787029927389,-1.37538046815325,0.2440728237765,-5.63512334913905,1.74933080728562e-08,5.7018043269353e-07,down
FBXO43,136.734928263523,1.06187145601927,0.189076656794588,5.61608965390625,1.95327340123308e-08,6.32073651708374e-07,up
PADI1,1248.65799459557,-1.26783677526547,0.226161181653895,-5.60589914676737,2.07176580084061e-08,6.67217367936592e-07,down
KCNK7,1318.32441813633,-1.09827909101175,0.196473772861448,-5.58995266908345,2.2713151424509e-08,7.26282619247213e-07,down
FAM46D,36.9864514242829,1.18316460052727,0.211990912897049,5.58120432785655,2.38858833787737e-08,7.58390847795701e-07,up
LCE6A,224.739892610749,-1.01965812880992,0.182709184042075,-5.58077107155769,2.39454643981255e-08,7.58497879315272e-07,down
ERICH2,304.051550372556,1.05667601957237,0.189546898806604,5.57474707434018,2.47889753650399e-08,7.77912636222904e-07,up
MASP1,280.855108092487,-1.19742482385816,0.215551640130522,-5.55516452175027,2.77350406393388e-08,8.64334037845815e-07,down
COL9A2,1949.88730952944,1.13254242183338,0.204053931633179,5.55021122488988,2.85324650598457e-08,8.830667053155e-07,up
BARX2,561.247781270916,-1.13189631249637,0.205066681303039,-5.51965002458737,3.39675487123547e-08,1.03936077624606e-06,down
CERS1,467.21119209295,1.355556234659,0.245716216492498,5.51675527976555,3.45315753466556e-08,1.05422868264202e-06,up
IRX6,675.974589957596,1.35208627078805,0.246461135339697,5.48600195695954,4.11132342787923e-08,1.22468428997356e-06,up
SCNN1B,567.195071765971,-1.00273242483986,0.18337007977981,-5.46835353970472,4.54235173586802e-08,1.33539203319832e-06,down
SPEF2,98.943727312344,1.0007258443112,0.183076696186484,5.4661563440704,4.59898739113253e-08,1.34910295339005e-06,up
TMSB15A,547.704543078689,1.34333206100916,0.247266656972533,5.43272626182824,5.54995131099173e-08,1.60023596133595e-06,up
PRSS1,943.953722583459,-1.18551408565572,0.218292319938835,-5.4308556800711,5.60844778351114e-08,1.61022115724892e-06,down
NLRP8,82.5600381951477,-1.17822509680421,0.217735762953914,-5.41126124996563,6.25823918149961e-08,1.7704125684519e-06,down
PSORS1C1,213.558650452851,-1.20308312554286,0.222461104042825,-5.40806057184389,6.37108794777662e-08,1.79481128950517e-06,down
PRSS3,5687.89474058373,-1.10683674838263,0.204993911723704,-5.39936400586597,6.68775573593554e-08,1.86071290516937e-06,down
RNASE10,1346.02780662173,-1.76102624551145,0.326562389223222,-5.39261808348573,6.94384376717528e-08,1.92111909345252e-06,down
4-Mar,39.9202386370676,1.02395031450888,0.190750082348473,5.36802030123517,7.9605594867909e-08,2.15702388985455e-06,up
SMTNL2,163.521019093869,1.2194720956933,0.227689238458836,5.35586180509699,8.51495734314262e-08,2.28886124279615e-06,up
CYP2C8,270.655101002738,-1.02823197491396,0.19211785013469,-5.35208974175533,8.6944258347945e-08,2.32782901219676e-06,down
CCDC148,116.230862873869,1.04088353958801,0.194833933117666,5.34241403913657,9.17168682575239e-08,2.44107972439256e-06,up
GKN2,57.9702497310786,-1.12224010343604,0.210442639124471,-5.33276007231722,9.67310841923417e-08,2.56946702773909e-06,down
SLC14A1,97.8221787358652,1.15239576050003,0.216444869589713,5.32419993453522,1.01398331940382e-07,2.67240056875687e-06,up
SLAIN1,929.012677247507,1.19415286622807,0.224351161638002,5.32269526714053,1.02240939867521e-07,2.68935524867901e-06,up
TESMIN,407.860174277718,1.14244526582645,0.215273722148624,5.30694250289273,1.11479322943321e-07,2.90924203706346e-06,up
SRSF12,303.588695421761,1.05767562224868,0.199457306904583,5.30276698639398,1.14060472990552e-07,2.95986927410482e-06,up
TNFRSF11B,1886.32534569498,1.18577188740541,0.224105199341243,5.29113956700237,1.21556556332e-07,3.14833814039157e-06,up
FAM43B,449.247506981621,1.19975528698488,0.228047413652325,5.26099054477326,1.43281402985756e-07,3.66876518385159e-06,up
ABHD12B,352.452919526864,-1.47050573887942,0.280126344637282,-5.24943750215098,1.52564347979587e-07,3.86248276104419e-06,down
SCG2,543.331698219249,1.12896945653516,0.215870197213531,5.22985326880684,1.69644632688526e-07,4.23139496025687e-06,up
IGSF10,517.650201836753,1.20079628770778,0.229906278424347,5.22298171210193,1.76064784482321e-07,4.36731287096405e-06,up
RPTN,361.932937194457,-1.75383717040069,0.335894448466363,-5.2213937396358,1.77581515947194e-07,4.39605610991054e-06,down
GSDMC,3187.4023470412,-1.08931982818024,0.209157813404984,-5.20812400190394,1.90759432250584e-07,4.67170195787546e-06,down
TMPRSS11A,4245.85949592464,-1.28390786984955,0.246585797234435,-5.20673892920487,1.92188186181383e-07,4.6896697727515e-06,down
SCUBE3,439.637233845372,1.2454878690839,0.239686420118794,5.19632221327603,2.03269815045557e-07,4.93331453997256e-06,up
ASTN1,102.189077915483,1.29623972159308,0.250201177894366,5.18078984480382,2.20948312293873e-07,5.30511837383188e-06,up
CDH18,54.5747908643645,-1.1594254734147,0.225882210976563,-5.1328764155536,2.8534728282489e-07,6.77900745499835e-06,down
CDH16,1915.7626891864,-1.24115205383467,0.242830206396448,-5.11119301117073,3.20130705174481e-07,7.48673091096091e-06,down
CLDN10,348.090548286541,1.38662396517923,0.271904531998792,5.09967213487047,3.40242323309961e-07,7.87517994981923e-06,up
ARFIP2,2337.68913155413,-1.36857966390332,0.269419223499347,-5.07974021351389,3.77951349682239e-07,8.61499241995293e-06,down
UGT2B15,207.616252502266,-1.26501438291726,0.249478991579203,-5.07062488472363,3.96511622760394e-07,8.99248376055253e-06,down
WNT6,373.472832353187,1.09165462726571,0.216414511292524,5.04427647086078,4.55240669083774e-07,1.01202925677371e-05,up
RFX4,41.7088973067791,1.10244623875531,0.219005049458569,5.03388502448148,4.80638012105601e-07,1.06498018642906e-05,up
APOBEC3A,3341.99607829558,-1.36561594357332,0.273338454574196,-4.99606228366464,5.85127695142562e-07,1.27969418448197e-05,down
MATN3,808.185333699605,1.01758421562745,0.20416032490873,4.98424077294332,6.2205580524294e-07,1.35169420868732e-05,up
ZG16B,1359.75451182117,-1.0761457087042,0.215996601641696,-4.98223444500926,6.28542160774594e-07,1.36359291278012e-05,down
KRT1,8346.56450119099,-1.49698408959136,0.301019766459577,-4.97304249218593,6.59102068847748e-07,1.42759603804679e-05,down
DLGAP1,157.150040153368,1.44750889975424,0.292078366138248,4.9558922110277,7.1999124954321e-07,1.54706400021275e-05,up
NCAM1,270.401929095663,1.17772288364953,0.23807815436143,4.94679105190649,7.54468860969024e-07,1.61856960412019e-05,up
GJB6,12000.017864965,-1.02746135042596,0.207812600001327,-4.9441725401607,7.64679568524068e-07,1.63527513433657e-05,down
C6orf58,306.121211606899,-1.40212086323739,0.284817423309884,-4.92287601981381,8.52814857086023e-07,1.80092076393095e-05,down
SULT1C2,392.46093283052,-1.10477328085279,0.224719173441848,-4.91623951766926,8.82224496825916e-07,1.85721331671902e-05,down
ABCA3,2392.44239267718,1.1674443307151,0.238422046829932,4.89654520728044,9.7536217636925e-07,2.04054840432971e-05,up
DPYSL5,91.824390798996,1.30560871079079,0.266840968561707,4.89283455171116,9.93939588339609e-07,2.07393830933331e-05,up
DNASE2B,44.91720700738,-1.09057861384963,0.226207564184886,-4.82114122832015,1.42739253209083e-06,2.82837515830157e-05,down
ZIC1,46.214673397004,1.09721048624384,0.228088940415088,4.81045018775165,1.50590730521172e-06,2.96220308695729e-05,up
NRXN2,626.285260726218,1.14604350235979,0.239061050972022,4.79393651830768,1.63540043765125e-06,3.18442907729668e-05,up
DUOX2,1882.88436593639,-1.00402604936425,0.209538252268197,-4.79161221636587,1.65446442043411e-06,3.21690819731093e-05,down
C1QL4,197.522760070517,1.02023737458431,0.213277045256536,4.78362485450386,1.7216186818124e-06,3.32353683724987e-05,up
RLN2,103.09156565047,1.12160593884528,0.235872056531974,4.75514546036631,1.9830358370247e-06,3.7582985371926e-05,up
MGAT3,619.901682072265,1.17066876822576,0.246233567785968,4.75430209923018,1.99133090166134e-06,3.76872639369118e-05,up
OXGR1,264.997739441962,1.20486958561304,0.254899371252259,4.72684408633024,2.28036222233382e-06,4.2443045280238e-05,up
CYP2C9,151.551081174868,-1.21008979476119,0.256736205293651,-4.71335857510673,2.4366685971469e-06,4.47961935284745e-05,down
CR2,329.225442262538,-1.09600531113745,0.23402953770373,-4.68319222390184,2.82441415119599e-06,5.12266727906433e-05,down
COL2A1,265.662759346722,1.28343664977271,0.274278608641608,4.67931734133063,2.87831652283655e-06,5.2064347398333e-05,up
MMP27,56.9008129412203,-1.04673549454508,0.224868833866664,-4.65487136010027,3.24183044753259e-06,5.75595527092169e-05,down
SLC34A2,148.674429108089,-1.11393841708831,0.239299691124007,-4.6549931253821,3.23991517080197e-06,5.75595527092169e-05,down
DMRT1,111.112837777684,1.17176310216704,0.254645474586506,4.60154693135525,4.19364637740008e-06,7.24571884976143e-05,up
DLX6,890.708245010183,1.13556257619488,0.247336185746503,4.59117040544457,4.40767272443363e-06,7.60577183420811e-05,up
HSD17B2,1160.12949484992,-1.09353854315372,0.238276794399215,-4.58936232506797,4.44602120873629e-06,7.65237374881218e-05,down
TMEM151B,200.963512490529,1.46691362260145,0.319788135181397,4.58714211447949,4.49354812262294e-06,7.71449597540381e-05,up
PPP1R9A,300.524009865715,1.21854281839154,0.265860479538218,4.5833920878653,4.57493033119317e-06,7.8108157130564e-05,up
TNFRSF19,1334.92967960341,1.12319369890376,0.245066248724288,4.58322475963393,4.57859435973589e-06,7.8108157130564e-05,up
BMPER,518.60395971641,1.01108725131398,0.221037230734588,4.57428482954551,4.77849405641276e-06,8.08032566381376e-05,up
LAMA1,495.747113497413,1.17964038055419,0.259805078905409,4.54048237056858,5.61256719484083e-06,9.25029205575652e-05,up
CD8B,1908.26602026765,1.02830321134753,0.226936232071604,4.53124299262657,5.86376438662707e-06,9.62598985804692e-05,up
LCE2D,701.290981499149,-1.02333395031949,0.226429375635654,-4.51943988030128,6.20034509448564e-06,0.000101169838821027,down
BTLA,242.578091898011,1.11848609673226,0.24813987754289,4.5074822628577,6.56014127510813e-06,0.000106525326553922,up
KIAA2022,52.2787898990713,1.05664614811194,0.234540222946337,4.50518096571308,6.63164032037024e-06,0.000107327281358387,up
CDO1,783.287900321767,1.10299976664265,0.246574663125892,4.47328915574547,7.70255054179186e-06,0.000122568652135542,up
DNER,261.747783688633,1.31521079963795,0.294292627910789,4.46905792025696,7.856485628235e-06,0.000124577458363576,up
PTGIS,1090.60624873928,1.20034930309014,0.269934782368008,4.4468122728018,8.71539381164008e-06,0.000136750609411943,up
FOXA2,258.550905470636,1.04081576327143,0.234893649823297,4.43100851834182,9.3793383541116e-06,0.000144645476286151,up
ACSL6,91.3960267644878,1.18370606792201,0.267228648541669,4.42956275227893,9.4424335575135e-06,0.000145097992002444,up
KCNA10,131.331549221862,1.00453454083546,0.227121328597947,4.42289831182565,9.73855843430882e-06,0.000148656230217832,up
PIGR,1420.67611485345,-1.27747599680153,0.289032990724843,-4.41982762451389,9.87796612420627e-06,0.000150274267057542,down
RIMBP2,175.55980618148,1.03354828961333,0.236419227552894,4.37167611243505,1.23296338099117e-05,0.000179477970475673,up
GAD1,364.877202915404,1.0441416207227,0.240080700645979,4.349127680456,1.36680121239753e-05,0.000195276441729763,up
RBP4,457.03056611272,1.20841269830481,0.278483580113996,4.33926013810274,1.42963211788548e-05,0.000202247496360367,up
CALB2,2080.89814895,-1.05934644481219,0.245475197923238,-4.31549278205882,1.59247255644801e-05,0.000221534275017623,down
RNF183,231.442747862157,-1.1107298677148,0.258582959435733,-4.29544881897316,1.74340257384577e-05,0.000239566948385691,down
KRT23,6345.70082753749,-1.03024768257109,0.239990765351914,-4.29286385690872,1.7638316762588e-05,0.00024163598618717,down
ENPP6,95.9484669027453,1.11628034867125,0.261968871893359,4.26111827944833,2.0340653999351e-05,0.000273111228922629,up
CLSTN2,605.281946857701,1.00814830459147,0.237043406825141,4.25301137076195,2.10914862458663e-05,0.000282069886423905,up
HRH3,1682.95923878779,-1.02996438441377,0.242855655323266,-4.24105579523271,2.22470819883127e-05,0.000295765639753983,down
MPPED1,177.874372956989,1.30575558880526,0.308208518552484,4.23659798547362,2.26931913427754e-05,0.000301103170087917,up
GCNT3,782.472829651759,-1.15479520430416,0.272762425271561,-4.23370338914699,2.2987409083848e-05,0.000304408339722713,down
TCHHL1,66.95765760065,-1.10494432533245,0.261038609273913,-4.23287700009546,2.3072070261147e-05,0.000305229917748938,down
CSMD3,61.3840444940543,-1.17831852598101,0.279102951077722,-4.22180604479843,2.42352610924705e-05,0.000317505449691066,down
MS4A1,156.224982762481,-1.21822645289234,0.28930860219601,-4.21082001587695,2.5444540773959e-05,0.000331098006946772,down
SPIB,180.182959441013,1.09631012616656,0.262939942401233,4.16943168145083,3.05360131445463e-05,0.000387267820838823,up
ATP13A5,150.297620467876,-1.10545920099575,0.266110425648854,-4.15413713423787,3.26517319941833e-05,0.000408722144275983,down
VSTM2L,178.204557446562,1.06014580789958,0.256077897836772,4.13993482785983,3.47404504799233e-05,0.00043046372126524,up
LOR,1063.76533503456,-1.41496791845377,0.344516109825181,-4.10711684621011,4.00628587006097e-05,0.000486596053380763,down
SYNPO2,4862.06345277919,1.00695607797086,0.245517043498074,4.10136935352416,4.10712373352684e-05,0.00049750024829633,up
OCA2,110.1435110182,1.17966368097876,0.288683054952756,4.08636274537075,4.38188511471975e-05,0.000525592513226918,up
SLC38A4,184.756714544847,-1.03144661694132,0.259753159052005,-3.97087227237462,7.16099654624361e-05,0.000801912758464824,down
MSLN,988.188278232315,-1.0429972963157,0.266942522607587,-3.90719802198368,9.33726276217946e-05,0.00100156616623887,down
MYOC,329.693029321948,1.23536679676322,0.321786709334443,3.83908583209777,0.00012349325691804,0.00126052799459307,up
EPHA7,1342.70439770689,1.03553240904148,0.274112493135359,3.77776436672706,0.000158242490809965,0.00154733635578961,up
NKX2-2,67.0241795249688,1.1099287139769,0.295267293627129,3.75906420363153,0.000170550071579149,0.00164856924490618,up
SMYD1,86.8943607195884,1.0251787255133,0.27459785108671,3.73338218582628,0.000188925585831951,0.00179028220169688,up
LGR5,1067.67348324268,1.23215629063931,0.33484154763011,3.67981900501916,0.000233399552145124,0.00211659513215477,up
AADACL2,319.001406866616,-1.04874627119706,0.305415642474538,-3.43383286690856,0.000595111013110386,0.00460196447616708,down
MAB21L1,230.297033686113,1.04835781409863,0.309208043442822,3.39046100620758,0.000697751799754932,0.00521343454368386,up
FGF19,250.916883603342,1.06031291630583,0.32830700447553,3.22963842333999,0.00123946863828652,0.00837106596848762,up
MUCL1,4459.3968720994,-1.02813946878478,0.320542406188396,-3.20749906700489,0.00133894494845367,0.00890474279666525,down
